Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,5,1;1;1;1;1
105,4,5;5;5;5;5
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,5,5;5;5;5;5
155,4,5;5;5;5;5
160,5,4;4;4;4;4
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,4,5;5;5;5;5
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,5,4;4;4;4;4
210,4,5;5;5;5;5
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,5,4;4;4;4;4
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,2,5;5;5;5;5
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,5,3;3;3;3;3
355,4,5;5;5;5;5
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,1,4;4;4;4;4
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,5,3;3;3;3;3
515,2,5;5;5;5;5
520,5,2;2;2;2;2
525,3,5;5;5;5;5
530,5,3;3;3;3;3
535,3,5;5;5;5;5
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,5,2;2;2;2;2
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,4,5;5;5;5;5
570,2,4;4;4;4;4
575,3,2;2;2;2;2
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,1,4;4;4;4;4
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,3,4;4;4;4;4
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,1,3;3;3;3;3
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,5,3;3;3;3;3
890,3,5;5;5;5;5
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,4,2;2;2;2;2
1035,3,4;4;4;4;4
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,4,3;3;3;3;3
1060,3,4;4;4;4;4
1065,2,3;3;3;3;3
1070,4,2;2;2;2;2
1075,1,4;4;4;4;4
1080,2,1;1;1;1;1
1085,1,2;2;2;2;2
1090,4,1;1;1;1;1
1095,2,4;4;4;4;4
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,3,2;2;2;2;2
1120,1,3;3;3;3;3
1125,3,1;1;1;1;1
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,1,3;3;3;3;3
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,3,1;1;1;1;1
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,1,3;3;3;3;3
1180,1,1;1;1;1;1
1185,3,1;1;1;1;1
1190,1,3;3;3;3;3
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,2,1;1;1;1;1
1210,1,2;2;2;2;2
1215,1,1;1;1;1;1
1220,1,1;1;1;1;1
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,1,1;1;1;1;1
1265,2,1;1;1;1;1
1270,1,2;2;2;2;2
1275,1,1;1;1;1;1
1280,2,1;1;1;1;1
1285,1,2;2;2;2;2
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,2,1;1;1;1;1
1310,1,2;2;2;2;2
1315,2,1;1;1;1;1
1320,2,2;2;2;2;2
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,1,2;2;2;2;2
1345,1,1;1;1;1;1
1350,3,1;1;1;1;1
1355,3,3;3;3;3;3
1360,4,3;3;3;3;3
1365,3,4;4;4;4;4
1370,3,3;3;3;3;3
1375,5,3;3;3;3;3
1380,3,5;5;5;5;5
1385,3,3;3;3;3;3
1390,4,3;3;3;3;3
1395,3,4;4;4;4;4
1400,3,3;3;3;3;3
1405,4,3;3;3;3;3
1410,4,4;4;4;4;4
1415,5,4;4;4;4;4
1420,4,5;5;5;5;5
1425,3,4;4;4;4;4
1430,5,3;3;3;3;3
1435,3,5;5;5;5;5
1440,4,3;3;3;3;3
1445,2,4;4;4;4;4
1450,2,2;2;2;2;2
1455,2,2;2;2;2;2
1460,4,2;2;2;2;2
1465,3,4;4;4;4;4
1470,2,3;3;3;3;3
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,1,2;2;2;2;2
1490,2,1;1;1;1;1
1495,4,2;2;2;2;2
1500,2,4;4;4;4;4
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,2,2;2;2;2;2
1520,4,2;2;2;2;2
1525,2,4;4;4;4;4
1530,2,2;2;2;2;2
1535,4,2;2;2;2;2
1540,2,4;4;4;4;4
1545,2,2;2;2;2;2
1550,3,2;2;2;2;2
1555,2,3;3;3;3;3
1560,2,2;2;2;2;2
1565,3,2;2;2;2;2
1570,2,3;3;3;3;3
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,3,2;2;2;2;2
1590,2,3;3;3;3;3
1595,3,2;2;2;2;2
1600,2,3;3;3;3;3
1605,4,2;2;2;2;2
1610,3,4;4;4;4;4
1615,1,3;3;3;3;3
1620,5,1;1;1;1;1
1625,4,5;5;5;5;5
1630,5,4;4;4;4;4
1635,5,5;5;5;5;5
1640,2,5;5;5;5;5
1645,4,2;2;2;2;2
1650,4,4;4;4;4;4
1655,3,4;4;4;4;4
1660,4,3;3;3;3;3
1665,2,4;4;4;4;4
1670,2,2;2;2;2;2
1675,4,2;2;2;2;2
1680,4,4;4;4;4;4
1685,2,4;4;4;4;4
1690,3,2;2;2;2;2
1695,4,3;3;3;3;3
1700,2,4;4;4;4;4
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,3,2;2;2;2;2
1720,2,3;3;3;3;3
1725,2,2;2;2;2;2
1730,2,2;2;2;2;2
1735,4,2;2;2;2;2
1740,2,4;4;4;4;4
1745,4,2;2;2;2;2
1750,3,4;4;4;4;4
1755,3,3;3;3;3;3
1760,4,3;3;3;3;3
1765,4,4;4;4;4;4
1770,4,4;4;4;4;4
1775,2,4;4;4;4;4
1780,3,2;2;2;2;2
1785,1,3;3;3;3;3
1790,4,1;1;1;1;1
1795,1,4;4;4;4;4
1800,4,1;1;1;1;1
1805,5,4;4;4;4;4
1810,5,5;5;5;5;5
1815,4,5;5;5;5;5
1820,5,4;4;4;4;4
1825,4,5;5;5;5;5
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,2,4;4;4;4;4
1845,3,2;2;2;2;2
1850,3,3;3;3;3;3
1855,3,3;3;3;3;3
1860,4,3;3;3;3;3
1865,4,4;4;4;4;4
1870,4,4;4;4;4;4
1875,5,4;4;4;4;4
1880,2,5;5;5;5;5
1885,3,2;2;2;2;2
1890,4,3;3;3;3;3
1895,3,4;4;4;4;4
1900,4,3;3;3;3;3
1905,3,4;4;4;4;4
1910,4,3;3;3;3;3
1915,4,4;4;4;4;4
1920,4,4;4;4;4;4
1925,3,4;4;4;4;4
1930,4,3;3;3;3;3
1935,1,4;4;4;4;4
1940,2,1;1;1;1;1
1945,1,2;2;2;2;2
1950,1,1;1;1;1;1
1955,1,1;1;1;1;1
1960,1,1;1;1;1;1
1965,1,1;1;1;1;1
1970,1,1;1;1;1;1
1975,1,1;1;1;1;1
1980,1,1;1;1;1;1
1985,2,1;1;1;1;1
1990,2,2;2;2;2;2
1995,1,2;2;2;2;2
2000,1,1;1;1;1;1
2005,1,1;1;1;1;1
2010,1,1;1;1;1;1
2015,1,1;1;1;1;1
2020,1,1;1;1;1;1
2025,1,1;1;1;1;1
