Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,5,1;1;1;1;1
95,2,5;5;5;5;5
100,3,2;2;2;2;2
105,5,3;3;3;3;3
110,1,5;5;5;5;5
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,5,1;1;1;1;1
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,4,5;5;5;5;5
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,5,5;5;5;5;5
275,3,5;5;5;5;5
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,2,5;5;5;5;5
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,5,3;3;3;3;3
500,5,5;5;5;5;5
505,3,5;5;5;5;5
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,5,3;3;3;3;3
525,5,5;5;5;5;5
530,3,5;5;5;5;5
535,5,3;3;3;3;3
540,5,5;5;5;5;5
545,3,5;5;5;5;5
550,5,3;3;3;3;3
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,3,5;5;5;5;5
575,5,3;3;3;3;3
580,3,5;5;5;5;5
585,2,3;3;3;3;3
590,1,2;2;2;2;2
595,4,1;1;1;1;1
600,3,4;4;4;4;4
605,1,3;3;3;3;3
610,5,1;1;1;1;1
615,3,5;5;5;5;5
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,2,1;1;1;1;1
635,4,2;2;2;2;2
640,2,4;4;4;4;4
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,1,2;2;2;2;2
725,3,1;1;1;1;1
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,2,4;4;4;4;4
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,4,2;2;2;2;2
760,2,4;4;4;4;4
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,2,3;3;3;3;3
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,3,4;4;4;4;4
935,3,3;3;3;3;3
940,5,3;3;3;3;3
945,3,5;5;5;5;5
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
