Time,Commitment,Opinion,Neighbors
0,2,1,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,1,2;2;2;2;2,3;3;3;3;3
20,2,1;1;1;1;1,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,1,2;2;2;2;2,4;4;4;4;4
45,2,0;1;1;1;1,4;4;4;4;4
50,1,2;2;2;2;2,4;4;4;4;4
55,2,1;1;1;1;1,4;4;4;5;5
60,1,2;2;2;2;2,5;5;5;5;5
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,2;2;3;3;3
80,2,1;1;1;1;1,3;3;3;4;4
85,1,0;2;2;2;2,4;4;4;4;4
90,2,1;1;1;1;1,4;4;4;3;3
95,1,0;2;2;2;2,3;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,2,1;1;1;1;1,5;5;5;4;4
155,2,0;0;2;2;2,4;4;4;4;4
160,1,2;2;2;2;2,4;4;4;4;4
165,1,1;1;1;1;1,4;4;5;5;5
170,1,1;1;1;1;1,5;5;5;5;5
175,2,1;1;1;1;1,5;5;5;5;6
180,2,0;0;2;2;2,6;6;5;5;5
185,2,2;2;2;2;2,5;5;5;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,1,2;2;2;2;2,5;5;5;5;5
235,2,0;0;0;1;1,5;5;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;5
285,2,2;2;2;2;2,5;5;5;5;5
290,1,2;2;2;2;2,5;5;5;5;5
295,2,0;0;0;0;1,5;5;5;4;4
300,2,2;2;2;2;2,4;2;2;2;2
305,2,2;2;2;2;2,2;2;2;2;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
335,2,2;2;2;2;2,3;3;3;3;3
