Time,Commitment,Opinion,Neighbors
0,1,2,2
5,1,1;1;1;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,1,1;1;1;1;1,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,2,1;1;1;1;1,3;3;3;3;3
35,1,0;2;2;2;2,3;3;3;3;3
40,2,1;1;1;1;1,3;3;3;3;3
45,1,0;2;2;2;2,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,2,1;1;1;1;1,4;4;4;4;4
80,1,0;0;2;2;2,4;4;4;4;4
85,2,1;1;1;1;1,4;4;4;4;5
90,1,0;2;2;2;2,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,2,1;1;1;1;1,5;5;5;5;5
110,1,0;0;2;2;2,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;6;6
140,2,1;1;1;1;1,6;6;6;6;6
145,1,0;0;2;2;2,6;6;6;6;6
150,2,1;1;1;1;1,6;6;6;6;6
155,1,0;0;2;2;2,6;6;6;6;6
160,1,1;1;1;1;1,5;5;5;4;4
165,2,1;1;1;1;1,4;5;5;5;5
170,2,0;0;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,1,2;2;2;2;2,4;4;4;4;4
195,2,0;0;1;1;1,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;4
230,2,2;2;2;2;2,4;4;4;4;4
235,2,2;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,1,2;2;2;2;2,4;4;4;4;4
270,2,0;0;0;1;1,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,4;4;4;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,4;4;4;4;4
