Time,Commitment,Opinion,Neighbors
0,1,1,2
5,2,1;1;1;1;2,2;2;2;2;2
10,1,2;2;2;2;1,2;2;2;2;2
15,2,1;1;1;1;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;3;3;3
25,2,2;2;2;2;2,3;3;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,3;3;3;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;4;4;4
70,1,2;2;2;2;0,4;4;4;4;4
75,2,0;1;1;1;2,6;6;6;6;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;5
100,1,2;2;2;2;0,5;5;5;5;6
105,2,0;1;1;1;2,6;6;6;6;6
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,1,2;2;2;2;0,5;5;5;5;5
155,2,0;0;1;1;2,5;5;5;5;5
160,2,2;2;2;2;2,5;5;6;6;6
165,2,2;2;2;2;2,6;6;6;7;7
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,1,2;2;2;2;0,6;5;5;5;5
200,2,0;0;1;1;2,5;5;5;5;5
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,2,2;2;2;2;2,6;6;6;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,1,2;2;2;2;0,7;7;7;7;7
275,2,0;0;0;1;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,1,2;2;2;2;0,7;7;7;7;7
300,2,0;0;0;0;2,7;7;6;6;6
305,2,2;2;2;2;2,6;6;6;6;6
310,1,2;2;2;2;0,6;6;6;6;6
315,2,0;0;0;1;2,6;6;5;5;5
320,2,2;2;2;2;2,5;6;7;7;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;7;7;7
335,2,2;2;2;2;2,7;7;7;7;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;8;8;8
350,2,2;2;2;2;2,8;8;8;8;8
355,2,2;2;2;2;2,8;8;8;7;7
360,2,2;2;2;2;2,7;7;7;7;7
365,2,2;2;2;2;2,8;8;8;7;7
370,1,2;2;2;2;0,7;7;7;7;7
375,2,0;0;0;0;2,7;7;7;7;8
380,2,2;2;2;2;2,8;8;8;9;9
385,2,2;2;2;2;2,9;9;9;9;9
390,1,2;2;2;2;0,9;9;9;9;9
395,2,0;0;0;0;2,9;9;9;9;9
400,2,2;2;2;2;2,9;9;9;10;10
405,2,2;2;2;2;2,10;11;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,2,2;2;2;2;2,11;11;11;11;11
445,2,2;2;2;2;2,11;11;11;11;11
450,2,2;2;2;2;2,11;11;11;11;11
455,2,2;2;2;2;2,10;10;10;10;10
460,2,2;2;2;2;2,10;9;9;9;9
465,2,2;2;2;2;2,9;9;9;9;9
470,2,2;2;2;2;2,9;9;8;8;8
475,2,2;2;2;2;2,8;8;8;8;8
480,2,2;2;2;2;2,8;8;8;8;8
485,2,2;2;2;2;2,8;8;8;8;8
490,2,2;2;2;2;2,8;8;8;8;8
495,2,2;2;2;2;2,8;8;8;8;8
500,2,2;2;2;2;2,8;9;9;9;9
505,2,2;2;2;2;2,9;9;9;9;9
510,2,2;2;2;2;2,9;9;9;9;9
515,2,2;2;2;2;2,9;9;9;9;9
520,2,2;2;2;2;2,9;9;9;9;9
525,2,2;2;2;2;2,9;9;9;9;9
530,2,2;2;2;2;2,9;9;9;9;9
535,2,2;2;2;2;2,9;9;9;9;9
540,2,2;2;2;2;2,9;9;8;8;8
545,2,2;2;2;2;2,8;8;8;8;8
