Time,Commitment,Opinion
0,1,5
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,5,3;3;3;3;3
170,4,5;5;5;5;5
175,5,4;4;4;4;4
180,5,5;5;5;5;5
185,3,5;5;5;5;5
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,5,2;2;2;2;2
230,3,5;5;5;5;5
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,5,3;3;3;3;3
265,3,5;5;5;5;5
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,5,3;3;3;3;3
310,3,5;5;5;5;5
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,5,3;3;3;3;3
330,3,5;5;5;5;5
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,5,3;3;3;3;3
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,5,3;3;3;3;3
505,3,5;5;5;5;5
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,4,5;5;5;5;5
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,5,4;4;4;4;4
570,4,5;5;5;5;5
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,5,4;4;4;4;4
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,3,5;5;5;5;5
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,5,4;4;4;4;4
640,5,5;5;5;5;5
645,4,5;5;5;5;5
650,5,4;4;4;4;4
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,3,5;5;5;5;5
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,5,3;3;3;3;3
685,3,5;5;5;5;5
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,5,4;4;4;4;4
835,3,5;5;5;5;5
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,5,3;3;3;3;3
855,3,5;5;5;5;5
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,3,5;5;5;5;5
885,3,3;3;3;3;3
890,5,3;3;3;3;3
895,5,5;5;5;5;5
900,4,5;5;5;5;5
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,5,4;4;4;4;4
930,5,5;5;5;5;5
935,4,5;5;5;5;5
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,5,4;4;4;4;4
955,5,5;5;5;5;5
960,4,5;5;5;5;5
965,4,4;4;4;4;4
970,5,4;4;4;4;4
975,4,5;5;5;5;5
980,5,4;4;4;4;4
985,5,5;5;5;5;5
990,3,5;5;5;5;5
995,4,3;3;3;3;3
1000,5,4;4;4;4;4
1005,3,5;5;5;5;5
1010,5,3;3;3;3;3
1015,5,5;5;5;5;5
1020,3,5;5;5;5;5
1025,5,3;3;3;3;3
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,3,5;5;5;5;5
1045,5,3;3;3;3;3
1050,4,5;5;5;5;5
1055,3,4;4;4;4;4
1060,3,3;3;3;3;3
1065,5,3;3;3;3;3
1070,3,5;5;5;5;5
1075,3,3;3;3;3;3
1080,5,3;3;3;3;3
1085,3,5;5;5;5;5
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,5,3;3;3;3;3
1105,3,5;5;5;5;5
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,5,3;3;3;3;3
1130,5,5;5;5;5;5
1135,4,5;5;5;5;5
1140,5,4;4;4;4;4
1145,5,5;5;5;5;5
1150,3,5;5;5;5;5
1155,5,3;3;3;3;3
1160,5,5;5;5;5;5
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,4,5;5;5;5;5
1180,5,4;4;4;4;4
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,4,5;5;5;5;5
1200,3,4;4;4;4;4
1205,4,3;3;3;3;3
1210,5,4;4;4;4;4
1215,4,5;5;5;5;5
1220,4,4;4;4;4;4
1225,5,4;4;4;4;4
1230,3,5;5;5;5;5
1235,4,3;3;3;3;3
1240,4,4;4;4;4;4
1245,3,4;4;4;4;4
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,4,3;3;3;3;3
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,5,4;4;4;4;4
1285,2,5;5;5;5;5
1290,5,2;2;2;2;2
1295,3,5;5;5;5;5
1300,5,3;3;3;3;3
1305,5,5;5;5;5;5
1310,4,5;5;5;5;5
1315,5,4;4;4;4;4
1320,2,5;5;5;5;5
1325,2,2;2;2;2;2
1330,4,2;2;2;2;2
1335,4,4;4;4;4;4
1340,4,4;4;4;4;4
1345,4,4;4;4;4;4
1350,4,4;4;4;4;4
1355,2,4;4;4;4;4
1360,2,2;2;2;2;2
1365,3,2;2;2;2;2
1370,4,3;3;3;3;3
1375,4,4;4;4;4;4
1380,4,4;4;4;4;4
1385,4,4;4;4;4;4
1390,2,4;4;4;4;4
1395,3,2;2;2;2;2
1400,2,3;3;3;3;3
1405,3,2;2;2;2;2
1410,4,3;3;3;3;3
1415,3,4;4;4;4;4
1420,4,3;3;3;3;3
1425,4,4;4;4;4;4
1430,4,4;4;4;4;4
1435,4,4;4;4;4;4
1440,4,4;4;4;4;4
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,4,4;4;4;4;4
1485,5,4;4;4;4;4
1490,3,5;5;5;5;5
1495,4,3;3;3;3;3
1500,2,4;4;4;4;4
1505,5,2;2;2;2;2
1510,2,5;5;5;5;5
1515,4,2;2;2;2;2
1520,4,4;4;4;4;4
1525,4,4;4;4;4;4
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,4,4;4;4;4;4
1550,2,4;4;4;4;4
1555,4,2;2;2;2;2
1560,5,4;4;4;4;4
1565,4,5;5;5;5;5
1570,5,4;4;4;4;4
1575,3,5;5;5;5;5
1580,4,3;3;3;3;3
1585,2,4;4;4;4;4
1590,4,2;2;2;2;2
1595,2,4;4;4;4;4
1600,3,2;2;2;2;2
1605,3,3;3;3;3;3
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,2,3;3;3;3;3
1635,5,2;2;2;2;2
1640,2,5;5;5;5;5
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,2,2;2;2;2;2
1660,2,2;2;2;2;2
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,2,2;2;2;2;2
1690,2,2;2;2;2;2
1695,4,2;2;2;2;2
1700,2,4;4;4;4;4
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,3,2;2;2;2;2
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,2,3;3;3;3;3
1735,3,2;2;2;2;2
1740,4,3;3;3;3;3
1745,4,4;4;4;4;4
1750,4,4;4;4;4;4
1755,3,4;4;4;4;4
1760,3,3;3;3;3;3
1765,4,3;3;3;3;3
1770,1,4;4;4;4;4
1775,4,1;1;1;1;1
1780,4,4;4;4;4;4
1785,4,4;4;4;4;4
1790,5,4;4;4;4;4
1795,4,5;5;5;5;5
1800,1,4;4;4;4;4
1805,4,1;1;1;1;1
1810,5,4;4;4;4;4
1815,1,5;5;5;5;5
1820,4,1;1;1;1;1
1825,2,4;4;4;4;4
1830,4,2;2;2;2;2
1835,2,4;4;4;4;4
1840,2,2;2;2;2;2
1845,1,2;2;2;2;2
1850,1,1;1;1;1;1
1855,2,1;1;1;1;1
1860,3,2;2;2;2;2
1865,3,3;3;3;3;3
1870,3,3;3;3;3;3
1875,2,3;3;3;3;3
1880,1,2;2;2;2;2
1885,1,1;1;1;1;1
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,2,1;1;1;1;1
1905,3,2;2;2;2;2
1910,1,3;3;3;3;3
1915,1,1;1;1;1;1
1920,2,1;1;1;1;1
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,3,2;2;2;2;2
1940,1,3;3;3;3;3
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,2,1;1;1;1;1
1960,1,2;2;2;2;2
1965,2,1;1;1;1;1
1970,2,2;2;2;2;2
1975,1,2;2;2;2;2
1980,1,1;1;1;1;1
1985,1,1;1;1;1;1
1990,2,1;1;1;1;1
1995,1,2;2;2;2;2
2000,1,1;1;1;1;1
2005,2,1;1;1;1;1
2010,2,2;2;2;2;2
2015,2,2;2;2;2;2
2020,2,2;2;2;2;2
2025,1,2;2;2;2;2
2030,1,1;1;1;1;1
2035,1,1;1;1;1;1
2040,2,1;1;1;1;1
2045,1,2;2;2;2;2
2050,1,1;1;1;1;1
2055,2,1;1;1;1;1
2060,1,2;2;2;2;2
2065,2,1;1;1;1;1
2070,3,2;2;2;2;2
2075,1,3;3;3;3;3
2080,1,1;1;1;1;1
2085,1,1;1;1;1;1
2090,2,1;1;1;1;1
2095,2,2;2;2;2;2
2100,3,2;2;2;2;2
2105,3,3;3;3;3;3
2110,1,3;3;3;3;3
2115,1,1;1;1;1;1
2120,3,1;1;1;1;1
2125,1,3;3;3;3;3
2130,2,1;1;1;1;1
2135,1,2;2;2;2;2
2140,1,1;1;1;1;1
2145,1,1;1;1;1;1
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
2160,2,1;1;1;1;1
2165,2,2;2;2;2;2
2170,1,2;2;2;2;2
2175,2,1;1;1;1;1
2180,3,2;2;2;2;2
2185,3,3;3;3;3;3
2190,3,3;3;3;3;3
2195,1,3;3;3;3;3
2200,2,1;1;1;1;1
2205,2,2;2;2;2;2
2210,2,2;2;2;2;2
2215,3,2;2;2;2;2
2220,2,3;3;3;3;3
2225,3,2;2;2;2;2
