Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,2,5;5;5;5;5
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,4,3;3;3;3;3
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,4,5;5;5;5;5
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,5,3;3;3;3;3
310,3,5;5;5;5;5
315,5,3;3;3;3;3
320,3,5;5;5;5;5
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,1,4;4;4;4;4
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,5,3;3;3;3;3
445,3,5;5;5;5;5
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,5,3;3;3;3;3
475,3,5;5;5;5;5
480,5,3;3;3;3;3
485,3,5;5;5;5;5
490,3,3;3;3;3;3
495,5,3;3;3;3;3
500,3,5;5;5;5;5
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,3,4;4;4;4;4
540,5,3;3;3;3;3
545,3,5;5;5;5;5
550,5,3;3;3;3;3
555,5,5;5;5;5;5
560,3,5;5;5;5;5
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,5,2;2;2;2;2
600,5,5;5;5;5;5
605,5,5;5;5;5;5
610,4,5;5;5;5;5
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,5,3;3;3;3;3
645,3,5;5;5;5;5
650,3,3;3;3;3;3
655,5,3;3;3;3;3
660,3,5;5;5;5;5
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,5,2;2;2;2;2
685,3,5;5;5;5;5
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,5,3;3;3;3;3
850,5,5;5;5;5;5
855,4,5;5;5;5;5
860,5,4;4;4;4;4
865,3,5;5;5;5;5
870,5,3;3;3;3;3
875,4,5;5;5;5;5
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,5,4;4;4;4;4
895,5,5;5;5;5;5
900,5,5;5;5;5;5
905,5,5;5;5;5;5
910,5,5;5;5;5;5
915,3,5;5;5;5;5
920,4,3;3;3;3;3
925,5,4;4;4;4;4
930,4,5;5;5;5;5
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,5,4;4;4;4;4
950,4,5;5;5;5;5
955,5,4;4;4;4;4
960,5,5;5;5;5;5
965,3,5;5;5;5;5
970,5,3;3;3;3;3
975,5,5;5;5;5;5
980,2,5;5;5;5;5
985,3,2;2;2;2;2
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,5,3;3;3;3;3
1010,5,5;5;5;5;5
1015,3,5;5;5;5;5
1020,3,3;3;3;3;3
1025,5,3;3;3;3;3
1030,3,5;5;5;5;5
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,5,3;3;3;3;3
1115,3,5;5;5;5;5
1120,5,3;3;3;3;3
1125,5,5;5;5;5;5
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,5,3;3;3;3;3
1145,4,5;5;5;5;5
1150,4,4;4;4;4;4
1155,5,4;4;4;4;4
1160,5,5;5;5;5;5
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,5,5;5;5;5;5
1210,5,5;5;5;5;5
