Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,2,5;5;5;5;5
45,3,2;2;2;2;2
50,5,3;3;3;3;3
55,2,5;5;5;5;5
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,5,4;4;4;4;4
150,4,5;5;5;5;5
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,3,5;5;5;5;5
230,5,3;3;3;3;3
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,4,5;5;5;5;5
250,5,4;4;4;4;4
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,4,1;1;1;1;1
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,1,3;3;3;3;3
385,5,1;1;1;1;1
390,3,5;5;5;5;5
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,5,3;3;3;3;3
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,3,5;5;5;5;5
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,5,3;3;3;3;3
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,3,5;5;5;5;5
505,5,3;3;3;3;3
510,4,5;5;5;5;5
515,3,4;4;4;4;4
520,5,3;3;3;3;3
525,2,5;5;5;5;5
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,5,3;3;3;3;3
560,3,5;5;5;5;5
565,4,3;3;3;3;3
570,5,4;4;4;4;4
575,3,5;5;5;5;5
580,5,3;3;3;3;3
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,3,5;5;5;5;5
