Time,Commitment,Opinion
0,5,5
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,5,2;2;2;2;2
40,4,5;5;5;5;5
45,5,4;4;4;4;4
50,2,5;5;5;5;5
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,3,4;4;4;4;4
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,5,4;4;4;4;4
150,4,5;5;5;5;5
155,5,4;4;4;4;4
160,5,5;5;5;5;5
165,4,5;5;5;5;5
170,5,4;4;4;4;4
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,5,3;3;3;3;3
220,3,5;5;5;5;5
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,4,5;5;5;5;5
245,5,4;4;4;4;4
250,3,5;5;5;5;5
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,5,4;4;4;4;4
280,3,5;5;5;5;5
285,5,3;3;3;3;3
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,5,3;3;3;3;3
410,5,5;5;5;5;5
415,3,5;5;5;5;5
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,3,5;5;5;5;5
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,3,5;5;5;5;5
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,5,3;3;3;3;3
505,3,5;5;5;5;5
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,5,3;3;3;3;3
535,5,5;5;5;5;5
540,3,5;5;5;5;5
545,5,3;3;3;3;3
550,3,5;5;5;5;5
555,4,3;3;3;3;3
560,5,4;4;4;4;4
565,3,5;5;5;5;5
570,5,3;3;3;3;3
575,3,5;5;5;5;5
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,5,3;3;3;3;3
605,5,5;5;5;5;5
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,4,5;5;5;5;5
625,4,4;4;4;4;4
