Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,5,4;4;4;4;4
15,2,5;5;5;5;5
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,2,5;5;5;5;5
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,3,4;4;4;4;4
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,2,3;3;3;3;3
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,3,5;5;5;5;5
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,5,4;4;4;4;4
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,5,5;5;5;5;5
285,3,5;5;5;5;5
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,5,3;3;3;3;3
410,1,5;5;5;5;5
415,4,1;1;1;1;1
420,4,4;4;4;4;4
425,4,4;4;4;4;4
