Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,3,4;4;4;4;4
90,2,3;3;3;3;3
95,5,2;2;2;2;2
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,5,4;4;4;4;4
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,4,5;5;5;5;5
170,5,4;4;4;4;4
175,3,5;5;5;5;5
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,5,3;3;3;3;3
305,3,5;5;5;5;5
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,5,3;3;3;3;3
355,3,5;5;5;5;5
360,5,3;3;3;3;3
365,3,5;5;5;5;5
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,5,3;3;3;3;3
405,1,5;5;5;5;5
410,3,1;1;1;1;1
415,4,3;3;3;3;3
420,5,4;4;4;4;4
425,3,5;5;5;5;5
430,5,3;3;3;3;3
435,3,5;5;5;5;5
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,5,3;3;3;3;3
495,5,5;5;5;5;5
500,4,5;5;5;5;5
505,5,4;4;4;4;4
510,3,5;5;5;5;5
515,3,3;3;3;3;3
520,5,3;3;3;3;3
525,3,5;5;5;5;5
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,5,4;4;4;4;4
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,2,5;5;5;5;5
600,5,2;2;2;2;2
605,3,5;5;5;5;5
610,5,3;3;3;3;3
615,4,5;5;5;5;5
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,4,5;5;5;5;5
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,2,3;3;3;3;3
825,4,2;2;2;2;2
830,3,4;4;4;4;4
835,5,3;3;3;3;3
840,3,5;5;5;5;5
845,5,3;3;3;3;3
850,5,5;5;5;5;5
855,3,5;5;5;5;5
860,5,3;3;3;3;3
865,5,5;5;5;5;5
870,3,5;5;5;5;5
875,5,3;3;3;3;3
880,4,5;5;5;5;5
885,4,4;4;4;4;4
890,5,4;4;4;4;4
895,4,5;5;5;5;5
900,5,4;4;4;4;4
905,4,5;5;5;5;5
910,5,4;4;4;4;4
915,4,5;5;5;5;5
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,5,4;4;4;4;4
940,3,5;5;5;5;5
945,5,3;3;3;3;3
950,4,5;5;5;5;5
955,5,4;4;4;4;4
960,5,5;5;5;5;5
965,5,5;5;5;5;5
970,2,5;5;5;5;5
975,4,2;2;2;2;2
980,5,4;4;4;4;4
985,3,5;5;5;5;5
990,5,3;3;3;3;3
995,5,5;5;5;5;5
1000,4,5;5;5;5;5
1005,5,4;4;4;4;4
1010,3,5;5;5;5;5
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,3,3;3;3;3;3
1030,5,3;3;3;3;3
1035,3,5;5;5;5;5
1040,3,3;3;3;3;3
1045,5,3;3;3;3;3
1050,3,5;5;5;5;5
1055,5,3;3;3;3;3
1060,4,5;5;5;5;5
1065,3,4;4;4;4;4
1070,5,3;3;3;3;3
1075,3,5;5;5;5;5
1080,3,3;3;3;3;3
1085,5,3;3;3;3;3
1090,3,5;5;5;5;5
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
