Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,1,4;4;4;4;4
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,4,2;2;2;2;2
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,4,1;1;1;1;1
665,3,4;4;4;4;4
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,3,2;2;2;2;2
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,2,3;3;3;3;3
