Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,3,4;4;4;4;4
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,2,4;4;4;4;4
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,4,1;1;1;1;1
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,4,2;2;2;2;2
