Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,1,4;4;4;4;4
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,3,2;2;2;2;2
640,1,3;3;3;3;3
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,1,4;4;4;4;4
725,2,1;1;1;1;1
730,3,2;2;2;2;2
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,4,2;2;2;2;2
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,1,4;4;4;4;4
910,4,1;1;1;1;1
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,1,4;4;4;4;4
940,1,1;1;1;1;1
945,4,1;1;1;1;1
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,4,2;2;2;2;2
1015,2,4;4;4;4;4
1020,2,2;2;2;2;2
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,4,2;2;2;2;2
1040,3,4;4;4;4;4
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,1,3;3;3;3;3
1060,3,1;1;1;1;1
1065,1,3;3;3;3;3
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,3,1;1;1;1;1
1105,1,3;3;3;3;3
1110,1,1;1;1;1;1
1115,2,1;1;1;1;1
1120,1,2;2;2;2;2
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,4,1;1;1;1;1
1140,2,4;4;4;4;4
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,4,1;1;1;1;1
1160,1,4;4;4;4;4
1165,4,1;1;1;1;1
1170,1,4;4;4;4;4
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,4,1;1;1;1;1
1200,2,4;4;4;4;4
1205,3,2;2;2;2;2
1210,1,3;3;3;3;3
1215,2,1;1;1;1;1
1220,1,2;2;2;2;2
1225,2,1;1;1;1;1
1230,1,2;2;2;2;2
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,3,1;1;1;1;1
1255,1,3;3;3;3;3
1260,1,1;1;1;1;1
1265,1,1;1;1;1;1
1270,1,1;1;1;1;1
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,3,1;1;1;1;1
1295,4,3;3;3;3;3
1300,3,4;4;4;4;4
1305,2,3;3;3;3;3
1310,2,2;2;2;2;2
1315,1,2;2;2;2;2
1320,2,1;1;1;1;1
1325,3,2;2;2;2;2
1330,3,3;3;3;3;3
1335,1,3;3;3;3;3
1340,1,1;1;1;1;1
1345,1,1;1;1;1;1
1350,3,1;1;1;1;1
1355,3,3;3;3;3;3
1360,2,3;3;3;3;3
1365,1,2;2;2;2;2
1370,1,1;1;1;1;1
1375,1,1;1;1;1;1
1380,1,1;1;1;1;1
1385,1,1;1;1;1;1
1390,1,1;1;1;1;1
1395,3,1;1;1;1;1
1400,1,3;3;3;3;3
1405,1,1;1;1;1;1
1410,1,1;1;1;1;1
1415,1,1;1;1;1;1
1420,1,1;1;1;1;1
1425,1,1;1;1;1;1
1430,2,1;1;1;1;1
1435,1,2;2;2;2;2
1440,3,1;1;1;1;1
1445,1,3;3;3;3;3
1450,1,1;1;1;1;1
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,1,1;1;1;1;1
1475,2,1;1;1;1;1
1480,1,2;2;2;2;2
1485,1,1;1;1;1;1
1490,2,1;1;1;1;1
1495,4,2;2;2;2;2
1500,1,4;4;4;4;4
1505,1,1;1;1;1;1
1510,1,1;1;1;1;1
1515,4,1;1;1;1;1
1520,1,4;4;4;4;4
1525,1,1;1;1;1;1
1530,1,1;1;1;1;1
1535,4,1;1;1;1;1
1540,4,4;4;4;4;4
1545,4,4;4;4;4;4
1550,4,4;4;4;4;4
1555,4,4;4;4;4;4
1560,1,4;4;4;4;4
1565,1,1;1;1;1;1
1570,3,1;1;1;1;1
1575,1,3;3;3;3;3
1580,1,1;1;1;1;1
1585,4,1;1;1;1;1
1590,4,4;4;4;4;4
1595,4,4;4;4;4;4
1600,4,4;4;4;4;4
1605,4,4;4;4;4;4
1610,4,4;4;4;4;4
1615,3,4;4;4;4;4
1620,1,3;3;3;3;3
1625,4,1;1;1;1;1
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,4,4;4;4;4;4
1645,4,4;4;4;4;4
1650,4,4;4;4;4;4
1655,3,4;4;4;4;4
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,1,4;4;4;4;4
1675,2,1;1;1;1;1
1680,3,2;2;2;2;2
1685,1,3;3;3;3;3
1690,2,1;1;1;1;1
1695,2,2;2;2;2;2
1700,4,2;2;2;2;2
1705,1,4;4;4;4;4
1710,4,1;1;1;1;1
1715,3,4;4;4;4;4
1720,2,3;3;3;3;3
1725,1,2;2;2;2;2
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,1,1;1;1;1;1
1745,2,1;1;1;1;1
1750,2,2;2;2;2;2
1755,1,2;2;2;2;2
1760,2,1;1;1;1;1
1765,1,2;2;2;2;2
1770,1,1;1;1;1;1
1775,3,1;1;1;1;1
1780,1,3;3;3;3;3
1785,4,1;1;1;1;1
1790,3,4;4;4;4;4
1795,4,3;3;3;3;3
1800,3,4;4;4;4;4
1805,3,3;3;3;3;3
1810,4,3;3;3;3;3
1815,1,4;4;4;4;4
1820,1,1;1;1;1;1
1825,1,1;1;1;1;1
1830,4,1;1;1;1;1
1835,1,4;4;4;4;4
1840,3,1;1;1;1;1
1845,2,3;3;3;3;3
1850,4,2;2;2;2;2
1855,4,4;4;4;4;4
1860,1,4;4;4;4;4
1865,4,1;1;1;1;1
1870,4,4;4;4;4;4
1875,1,4;4;4;4;4
1880,3,1;1;1;1;1
1885,1,3;3;3;3;3
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,1,1;1;1;1;1
1905,4,1;1;1;1;1
1910,1,4;4;4;4;4
1915,4,1;1;1;1;1
1920,4,4;4;4;4;4
1925,4,4;4;4;4;4
1930,4,4;4;4;4;4
1935,4,4;4;4;4;4
1940,4,4;4;4;4;4
1945,1,4;4;4;4;4
1950,2,1;1;1;1;1
1955,4,2;2;2;2;2
1960,3,4;4;4;4;4
1965,4,3;3;3;3;3
1970,3,4;4;4;4;4
