Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,1,3;3;3;3;3
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,1,4;4;4;4;4
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,2,3;3;3;3;3
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,2,3;3;3;3;3
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,4,1;1;1;1;1
520,2,4;4;4;4;4
525,3,2;2;2;2;2
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,1,4;4;4;4;4
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,3,1;1;1;1;1
640,3,3;3;3;3;3
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,1,3;3;3;3;3
