Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,4,1;1;1;1;1
460,2,4;4;4;4;4
465,2,2;2;2;2;2
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,4,1;1;1;1;1
640,1,4;4;4;4;4
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,3,3;3;3;3;3
