Time,Commitment,Opinion,Neighbors
0,2,2,13
5,2,2;2;2;2;2,13;13;13;13;13
10,1,2;2;2;2;1,13;13;13;13;13
15,1,1;1;1;1;1,13;13;13;13;13
20,2,1;1;1;1;2,13;13;13;13;13
25,2,2;2;2;2;2,13;13;13;13;13
30,2,2;2;2;2;2,13;13;13;13;13
35,1,2;2;2;2;1,13;13;13;13;13
40,2,1;1;1;1;2,13;13;13;13;13
45,2,2;2;2;2;2,13;13;13;13;13
50,2,2;2;2;2;2,13;13;13;13;13
55,2,2;2;2;2;2,13;13;13;13;13
60,1,2;2;2;2;0,13;13;13;13;13
65,1,0;1;1;1;1,13;13;13;13;13
70,1,1;1;1;1;1,13;13;13;13;13
75,1,1;1;1;1;1,13;13;13;13;13
80,1,1;1;1;1;1,13;13;13;13;13
85,1,1;1;1;1;1,13;13;13;13;13
90,1,1;1;1;1;1,13;13;13;13;13
95,1,1;1;1;1;1,13;13;13;13;13
100,1,1;1;1;1;1,13;13;13;13;13
105,1,1;1;1;1;1,13;13;13;13;13
110,1,1;1;1;1;1,13;13;13;13;13
115,1,1;1;1;1;1,13;13;13;13;13
120,2,1;1;1;1;0,13;13;13;13;13
125,1,0;2;2;2;1,13;13;13;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,1,1;1;1;1;1,13;13;13;13;13
140,1,1;1;1;1;1,13;13;13;13;13
145,1,1;1;1;1;1,13;13;13;13;13
150,1,1;1;1;1;1,13;13;13;13;13
155,1,1;1;1;1;1,13;13;13;13;13
160,1,1;1;1;1;1,13;13;13;13;13
165,2,1;1;1;1;0,13;13;13;13;13
170,1,0;2;2;2;1,13;13;13;13;13
175,1,1;1;1;1;1,13;13;13;13;13
180,1,1;1;1;1;1,13;13;13;13;13
185,1,1;1;1;1;1,13;13;13;13;13
190,1,1;1;1;1;1,13;13;13;13;13
195,1,1;1;1;1;1,13;14;14;14;14
200,1,1;1;1;1;1,14;14;14;14;14
205,1,1;1;1;1;1,14;14;14;14;14
210,1,1;1;1;1;1,14;14;14;14;14
215,1,1;1;1;1;1,14;14;14;14;14
220,1,1;1;1;1;1,14;14;14;14;14
225,1,1;1;1;1;1,14;14;14;14;14
230,1,1;1;1;1;1,14;14;14;14;14
235,1,1;1;1;1;1,14;14;14;14;14
240,1,1;1;1;1;1,14;14;14;14;14
245,1,1;1;1;1;1,14;14;14;14;14
250,2,1;1;1;1;0,14;14;14;14;14
255,1,0;0;0;2;1,14;14;14;14;14
260,1,1;1;1;1;1,14;14;14;14;14
265,1,1;1;1;1;1,14;14;14;14;14
270,1,1;1;1;1;1,14;14;14;14;14
275,1,1;1;1;1;1,14;15;15;15;15
280,1,1;1;1;1;1,15;15;15;15;15
285,1,1;1;1;1;1,15;15;15;15;15
290,1,1;1;1;1;1,15;15;15;15;15
295,1,1;1;1;1;1,15;15;15;15;15
300,1,1;1;1;1;1,15;15;15;15;15
305,1,1;1;1;1;1,15;15;15;15;15
310,1,1;1;1;1;1,15;15;15;15;15
315,1,1;1;1;1;1,15;15;15;15;15
320,1,1;1;1;1;1,15;15;15;15;15
325,1,1;1;1;1;1,15;15;15;15;15
330,1,1;1;1;1;1,15;15;15;15;15
335,1,1;1;1;1;1,15;15;15;15;15
340,1,1;1;1;1;1,15;15;15;15;15
345,1,1;1;1;1;1,15;15;15;15;15
350,1,1;1;1;1;1,15;15;15;15;15
355,1,1;1;1;1;1,15;15;15;15;15
360,1,1;1;1;1;1,15;15;15;15;15
