Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,1,2;2;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,2,1;1;0;2;2,4;4;4;4;4
65,1,2;2;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,2,1;1;0;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,1,2;2;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,2,1;1;0;2;2,4;4;5;5;5
105,1,2;2;1;1;1,5;5;5;5;5
110,2,1;1;0;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,1,2;2;0;0;1,5;5;5;5;5
135,2,1;1;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,1,2;2;0;0;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;5;5;5;5
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;5
180,1,1;1;1;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;5;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,1,1;1;1;1;1,5;5;5;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,2,1;1;0;0;0,4;4;4;4;4
230,2,2;2;2;2;2,4;4;4;5;5
235,2,2;2;2;2;2,5;5;5;5;5
240,1,2;2;0;0;0,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
250,1,1;1;1;1;1,5;5;5;5;5
255,2,1;1;0;2;2,5;5;5;5;5
260,1,2;2;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;6;5;5;5
280,2,1;1;0;0;0,5;5;5;5;5
285,1,2;2;1;1;1,5;5;5;5;5
290,2,1;1;0;0;2,5;5;5;5;5
295,1,2;2;1;1;1,5;5;5;5;5
300,2,1;1;0;2;2,5;6;6;6;6
305,1,2;2;1;1;1,6;6;6;6;6
310,2,1;1;0;2;2,6;6;6;6;6
315,1,2;2;1;1;1,5;4;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
325,1,1;1;1;1;1,6;6;6;6;6
