Time,Commitment,Opinion,Neighbors
0,1,2,11
5,2,1;1;1;1;1,11;11;11;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,1,2;2;2;2;2,11;11;11;12;12
20,1,1;1;1;1;1,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;11;11;11
35,2,1;1;1;1;1,10;10;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,2,2;2;2;2;2,10;10;10;10;10
50,1,2;2;2;2;2,10;10;10;10;10
55,2,0;1;1;1;1,10;10;10;10;10
60,1,2;2;2;2;2,10;10;10;10;10
65,2,0;1;1;1;1,10;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,1,2;2;2;2;2,9;9;9;9;9
80,1,0;1;1;1;1,9;9;9;9;9
85,2,1;1;1;1;1,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;2;2;2;2,9;9;9;9;9
100,1,0;1;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,2,1;1;1;1;1,9;9;9;9;9
120,1,0;0;2;2;2,9;9;9;9;9
125,2,1;1;1;1;1,9;9;9;9;9
130,1,0;2;2;2;2,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,2,1;1;1;1;1,9;9;9;9;9
165,1,0;0;2;2;2,9;9;9;9;9
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;9;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,2,1;1;1;1;1,9;9;9;9;9
260,1,0;0;0;2;2,9;9;9;9;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;7
280,2,1;1;1;1;1,7;7;7;7;7
285,1,0;0;0;2;2,7;7;7;7;7
290,1,1;1;1;1;1,7;8;8;8;8
295,1,1;1;1;1;1,8;8;8;8;8
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;9;9;10
320,1,1;1;1;1;1,10;11;11;11;11
325,1,1;1;1;1;1,11;11;11;11;11
330,1,1;1;1;1;1,11;11;11;11;11
335,1,1;1;1;1;1,11;11;11;11;11
340,1,1;1;1;1;1,11;11;11;11;11
345,1,1;1;1;1;1,11;11;11;11;11
350,1,1;1;1;1;1,11;11;11;11;11
355,1,1;1;1;1;1,11;11;11;11;11
360,1,1;1;1;1;1,11;11;11;11;11
365,1,1;1;1;1;1,11;11;11;11;11
370,2,1;1;1;1;1,11;11;11;11;11
375,1,0;0;0;0;0,11;11;11;11;11
380,1,1;1;1;1;1,11;11;11;11;11
385,1,1;1;1;1;1,11;11;11;11;11
390,1,1;1;1;1;1,11;11;11;11;11
395,1,1;1;1;1;1,11;11;11;11;11
400,1,1;1;1;1;1,11;11;11;11;11
405,1,1;1;1;1;1,11;11;11;11;11
410,1,1;1;1;1;1,11;11;11;11;11
415,1,1;1;1;1;1,11;11;11;11;11
420,1,1;1;1;1;1,11;11;11;11;11
425,1,1;1;1;1;1,11;11;11;11;11
430,2,1;1;1;1;1,11;11;11;11;11
435,1,0;0;0;0;0,11;11;11;11;12
440,2,1;1;1;1;1,12;12;12;12;12
445,1,0;0;0;0;0,12;12;12;12;12
450,1,1;1;1;1;1,12;12;12;12;12
455,1,1;1;1;1;1,12;12;12;12;12
460,1,1;1;1;1;1,12;12;12;12;12
465,1,1;1;1;1;1,12;12;12;12;12
470,1,1;1;1;1;1,12;12;12;12;12
475,1,1;1;1;1;1,12;12;12;12;12
480,1,1;1;1;1;1,13;13;13;13;13
485,1,1;1;1;1;1,13;13;13;13;13
490,1,1;1;1;1;1,13;13;13;13;13
495,1,1;1;1;1;1,13;13;13;13;13
500,2,1;1;1;1;1,13;13;13;13;13
505,1,0;0;0;0;0,13;13;13;13;13
510,1,1;1;1;1;1,13;12;12;12;12
515,1,1;1;1;1;1,12;12;12;12;12
520,1,1;1;1;1;1,12;12;12;12;12
525,1,1;1;1;1;1,12;12;12;12;12
530,1,1;1;1;1;1,12;12;12;12;12
535,1,1;1;1;1;1,12;12;12;12;12
540,1,1;1;1;1;1,12;12;12;12;12
545,1,1;1;1;1;1,12;12;12;12;12
550,1,1;1;1;1;1,12;12;12;12;12
555,1,1;1;1;1;1,12;12;12;12;12
560,1,1;1;1;1;1,12;12;12;13;13
565,1,1;1;1;1;1,13;13;13;13;13
570,1,1;1;1;1;1,13;14;14;15;15
575,1,1;1;1;1;1,15;15;15;15;15
580,1,1;1;1;1;1,15;15;15;15;15
585,1,1;1;1;1;1,15;15;15;15;15
590,1,1;1;1;1;1,15;15;15;15;15
595,1,1;1;1;1;1,15;15;15;15;15
