Time,Commitment,Opinion,Neighbors
0,1,1,12
5,2,1;2;2;2;2,12;12;12;12;12
10,2,2;2;2;2;2,11;11;11;11;11
15,1,2;1;1;1;1,11;11;11;11;11
20,2,1;2;2;2;2,11;11;11;11;11
25,2,2;2;2;2;2,11;11;11;12;12
30,1,2;1;1;1;1,12;12;12;12;11
35,2,1;2;2;2;2,11;11;11;11;10
40,2,2;2;2;2;2,10;10;10;10;10
45,2,2;2;2;2;2,10;10;10;10;10
50,1,2;1;1;1;1,10;10;10;10;10
55,2,1;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,1,2;0;0;1;1,9;9;9;9;10
75,1,1;1;1;1;1,10;10;10;10;10
80,2,1;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,1,2;0;1;1;1,10;10;10;10;10
95,2,1;2;2;2;2,10;10;10;10;10
100,1,2;0;1;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;10;10;10
110,1,1;1;1;1;1,10;10;10;10;10
115,2,1;0;2;2;2,10;10;10;10;10
120,1,2;1;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,2,1;0;0;2;2,10;10;10;9;9
155,1,2;1;1;1;1,9;9;9;9;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;11;11;11
180,1,1;1;1;1;1,11;11;11;11;11
185,2,1;0;0;2;2,11;11;11;11;11
190,1,2;1;1;1;1,11;11;11;11;11
195,1,1;1;1;1;1,11;11;11;11;11
200,1,1;1;1;1;1,11;11;11;11;11
205,1,1;1;1;1;1,11;11;11;11;11
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,1,1;1;1;1;1,11;11;11;11;11
235,1,1;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
