Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;1;1,8;8;8;8;8
10,1,2;2;2;2;2,8;8;8;8;8
15,2,1;1;1;1;1,8;8;8;9;9
20,1,2;2;2;2;2,9;9;9;9;9
25,2,1;1;1;1;1,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,1,2;2;2;2;2,8;8;8;8;8
50,2,0;1;1;1;1,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,1,2;2;2;2;2,8;8;8;8;8
80,2,0;0;1;1;1,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,1,2;2;2;2;2,8;8;8;7;7
100,2,0;0;1;1;1,7;7;7;7;7
105,1,2;2;2;2;2,7;7;7;7;7
110,1,0;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,2,1;1;1;1;1,7;7;7;7;7
155,1,0;0;0;2;2,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,2,1;1;1;1;1,7;7;7;7;7
190,1,0;0;0;2;2,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,2,1;1;1;1;1,7;7;7;7;7
240,1,0;0;0;0;2,7;7;7;7;7
245,2,1;1;1;1;1,7;7;7;7;7
250,1,0;0;0;2;2,7;7;7;7;6
255,1,1;1;1;1;1,6;6;6;6;6
260,2,1;1;1;1;1,6;6;6;6;6
265,1,0;0;0;0;2,6;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,2,1;1;1;1;1,5;5;5;5;5
285,1,0;0;0;0;2,5;5;5;5;5
290,2,1;1;1;1;1,5;5;5;5;5
295,1,0;0;0;2;2,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,2,1;1;1;1;1,6;6;6;6;6
325,1,0;0;0;0;2,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;5;5
335,1,1;1;1;1;1,5;5;5;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,2,1;1;1;1;1,5;6;6;6;6
350,1,0;0;0;0;0,5;5;5;5;5
355,1,1;1;1;1;1,4;4;4;4;4
