Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,4,2;2;2;2;2
105,3,4;4;4;4;4
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,4,1;1;1;1;1
130,2,4;4;4;4;4
135,1,2;2;2;2;2
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,4,3;3;3;3;3
170,1,4;4;4;4;4
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,2,3;3;3;3;3
