Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,3,1;1;1;1;1
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,4,1;1;1;1;1
640,3,4;4;4;4;4
645,1,3;3;3;3;3
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,3,4;4;4;4;4
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,1,3;3;3;3;3
725,2,1;1;1;1;1
730,3,2;2;2;2;2
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,1,1;1;1;1;1
