Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,4,1;1;1;1;1
130,3,4;4;4;4;4
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,4,3;3;3;3;3
480,1,4;4;4;4;4
485,2,1;1;1;1;1
490,3,2;2;2;2;2
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,2,4;4;4;4;4
520,1,2;2;2;2;2
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,3,4;4;4;4;4
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,1,3;3;3;3;3
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,1,4;4;4;4;4
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,1,4;4;4;4;4
635,4,1;1;1;1;1
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,1,3;3;3;3;3
655,2,1;1;1;1;1
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,1,2;2;2;2;2
