Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
