Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,2,3;3;3;3;3
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,2,4;4;4;4;4
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,1,4;4;4;4;4
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,4,2;2;2;2;2
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,1,2;2;2;2;2
735,3,1;1;1;1;1
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,1,3;3;3;3;3
785,3,1;1;1;1;1
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,3,1;1;1;1;1
870,2,3;3;3;3;3
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,4,3;3;3;3;3
990,2,4;4;4;4;4
995,3,2;2;2;2;2
1000,1,3;3;3;3;3
1005,2,1;1;1;1;1
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,2,3;3;3;3;3
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,1,3;3;3;3;3
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,1,3;3;3;3;3
1060,3,1;1;1;1;1
1065,1,3;3;3;3;3
1070,1,1;1;1;1;1
1075,3,1;1;1;1;1
1080,3,3;3;3;3;3
1085,2,3;3;3;3;3
1090,4,2;2;2;2;2
1095,3,4;4;4;4;4
1100,1,3;3;3;3;3
1105,1,1;1;1;1;1
1110,4,1;1;1;1;1
1115,1,4;4;4;4;4
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,3,1;1;1;1;1
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,1,3;3;3;3;3
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,3,1;1;1;1;1
1255,3,3;3;3;3;3
1260,2,3;3;3;3;3
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,2,2;2;2;2;2
1290,1,2;2;2;2;2
1295,2,1;1;1;1;1
1300,3,2;2;2;2;2
1305,3,3;3;3;3;3
1310,1,3;3;3;3;3
1315,3,1;1;1;1;1
1320,2,3;3;3;3;3
