Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,3,4;4;4;4;4
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,4,1;1;1;1;1
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,3,2;2;2;2;2
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,3,1;1;1;1;1
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,1,3;3;3;3;3
990,3,1;1;1;1;1
995,2,3;3;3;3;3
1000,1,2;2;2;2;2
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,3,2;2;2;2;2
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,3,1;1;1;1;1
1100,1,3;3;3;3;3
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,4,1;1;1;1;1
1130,4,4;4;4;4;4
1135,1,4;4;4;4;4
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
