Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,3,2;2;2;2;2
