Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,2,1;1;1;1;1
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,3,1;1;1;1;1
585,2,3;3;3;3;3
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,3,2;2;2;2;2
