Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,1,3;3;3;3;3
590,2,1;1;1;1;1
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,3,1;1;1;1;1
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,2,1;1;1;1;1
790,1,2;2;2;2;2
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,2,1;1;1;1;1
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,3,1;1;1;1;1
845,1,3;3;3;3;3
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,3,1;1;1;1;1
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,2,3;3;3;3;3
955,1,2;2;2;2;2
960,3,1;1;1;1;1
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,1,3;3;3;3;3
990,2,1;1;1;1;1
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,2,1;1;1;1;1
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,1,3;3;3;3;3
1200,2,1;1;1;1;1
1205,1,2;2;2;2;2
1210,1,1;1;1;1;1
1215,2,1;1;1;1;1
1220,1,2;2;2;2;2
1225,2,1;1;1;1;1
1230,2,2;2;2;2;2
1235,1,2;2;2;2;2
1240,2,1;1;1;1;1
1245,1,2;2;2;2;2
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,1,1;1;1;1;1
1265,3,1;1;1;1;1
1270,2,3;3;3;3;3
1275,1,2;2;2;2;2
1280,3,1;1;1;1;1
1285,3,3;3;3;3;3
1290,2,3;3;3;3;3
1295,1,2;2;2;2;2
1300,2,1;1;1;1;1
1305,1,2;2;2;2;2
1310,3,1;1;1;1;1
1315,1,3;3;3;3;3
1320,3,1;1;1;1;1
1325,1,3;3;3;3;3
1330,1,1;1;1;1;1
1335,3,1;1;1;1;1
1340,3,3;3;3;3;3
1345,1,3;3;3;3;3
1350,2,1;1;1;1;1
1355,1,2;2;2;2;2
1360,2,1;1;1;1;1
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,1,2;2;2;2;2
1430,2,1;1;1;1;1
1435,3,2;2;2;2;2
1440,3,3;3;3;3;3
1445,2,3;3;3;3;3
1450,2,2;2;2;2;2
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,2,2;2;2;2;2
1470,1,2;2;2;2;2
1475,2,1;1;1;1;1
1480,1,2;2;2;2;2
1485,2,1;1;1;1;1
1490,1,2;2;2;2;2
1495,2,1;1;1;1;1
1500,3,2;2;2;2;2
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,2,3;3;3;3;3
1525,3,2;2;2;2;2
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,1,3;3;3;3;3
1550,2,1;1;1;1;1
1555,2,2;2;2;2;2
1560,1,2;2;2;2;2
1565,2,1;1;1;1;1
1570,1,2;2;2;2;2
1575,3,1;1;1;1;1
1580,2,3;3;3;3;3
1585,3,2;2;2;2;2
1590,1,3;3;3;3;3
1595,2,1;1;1;1;1
1600,1,2;2;2;2;2
1605,2,1;1;1;1;1
1610,1,2;2;2;2;2
1615,2,1;1;1;1;1
1620,1,2;2;2;2;2
1625,3,1;1;1;1;1
1630,1,3;3;3;3;3
1635,3,1;1;1;1;1
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,1,3;3;3;3;3
1655,3,1;1;1;1;1
1660,3,3;3;3;3;3
