Time,Commitment,Opinion,Neighbors
0,1,2,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;7;7
15,1,1;1;1;1;1,7;7;7;7;6
20,1,1;1;1;1;1,6;6;6;6;6
25,2,1;1;1;1;1,6;6;6;6;6
30,2,0;2;2;2;2,6;6;6;6;6
35,1,2;2;2;2;2,6;6;6;6;6
40,1,1;1;1;1;1,6;6;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;5;5;5;5
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,2,1;1;1;1;1,5;5;5;5;5
95,1,0;0;2;2;2,5;5;5;5;5
100,2,1;1;1;1;1,5;5;5;5;5
105,2,0;2;2;2;2,5;5;5;5;5
110,1,2;2;2;2;2,5;5;5;5;5
115,2,1;1;1;1;1,5;5;5;5;5
120,1,2;2;2;2;2,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,2,1;1;1;1;1,5;5;5;5;4
135,1,2;2;2;2;2,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
