Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;1;0;2,8;8;8;8;8
25,1,2;2;2;1;1,8;8;8;8;8
30,2,1;1;1;0;2,8;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,1,2;2;2;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,2,1;1;1;0;2,6;6;6;6;6
70,1,2;2;2;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;7;7;7;7
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,2,1;1;1;0;2,6;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;6
100,2,2;2;2;2;2,6;6;6;6;6
105,1,2;2;2;0;1,6;6;6;5;5
110,2,1;1;1;2;2,6;6;6;6;6
115,1,2;2;2;0;1,6;6;6;6;6
120,1,1;1;1;1;1,6;5;5;5;5
125,2,1;1;1;2;2,5;5;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,1,2;2;2;0;1,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,2,1;1;1;2;2,4;4;4;4;4
150,1,2;2;2;1;1,4;4;4;4;4
155,2,1;1;1;2;2,4;4;4;4;3
160,2,2;2;2;2;2,2;2;2;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,1,2;2;2;0;0,1;1;1;1;1
180,2,1;1;1;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,1,2;2;2;0;0,1;1;1;1;1
200,2,1;1;1;2;2,1;1;1;1;0
205,2,2;2;2;2;2,0;0;0;0;0
210,1,2;2;2;0;0,0;0;0;0;0
215,1,1;1;1;1;1,0;0;0;0;0
220,1,1;1;1;1;1,0;0;0;0;0
225,1,1;1;1;1;1,0;0;0;0;0
230,1,1;1;1;1;1,0;0;0;0;0
235,1,1;1;1;1;1,0;0;0;0;0
240,2,1;1;1;0;0,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,2,2;2;2;2;2,0;0;1;1;1
280,1,2;2;2;0;0,1;1;1;1;1
285,1,0;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,2,1;1;1;0;0,1;1;1;1;1
310,1,0;2;2;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,2,1;1;1;0;0,1;1;1;1;1
325,1,0;2;2;1;1,1;1;1;1;1
330,2,1;1;1;0;0,1;1;1;1;1
335,1,2;2;2;1;1,1;1;1;1;1
340,2,1;1;1;0;0,1;1;1;1;1
345,1,2;2;2;1;1,1;1;1;1;1
350,2,1;1;1;0;0,1;1;1;1;1
355,1,2;2;2;1;1,1;1;1;1;1
360,2,1;1;1;0;0,1;1;1;1;1
365,1,2;2;2;1;1,1;1;1;1;1
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,1,1;1;1;1;1,1;1;1;1;1
390,1,1;1;1;1;1,1;1;1;1;1
395,1,1;1;1;1;1,1;1;1;1;1
400,1,1;1;1;1;1,1;1;1;1;1
405,1,1;1;1;1;1,1;1;1;1;1
410,1,1;1;1;1;1,1;1;1;1;1
415,2,1;1;1;0;0,1;1;1;1;1
420,1,0;0;2;1;1,1;1;1;1;1
425,2,1;1;1;0;0,1;1;1;1;1
430,1,0;2;2;1;1,1;1;1;1;1
435,2,1;1;1;0;0,1;1;1;1;1
440,1,0;2;2;1;1,1;1;1;1;1
445,1,1;1;1;1;1,1;1;1;1;1
450,1,1;1;1;1;1,1;1;1;1;1
455,1,1;1;1;1;1,1;1;1;1;1
460,1,1;1;1;1;1,1;1;1;1;1
465,1,1;1;1;1;1,1;1;1;1;1
470,1,1;1;1;1;1,1;1;1;1;1
475,1,1;1;1;1;1,1;1;1;1;1
480,1,1;1;1;1;1,1;1;1;1;1
485,1,1;1;1;1;1,0;0;0;0;0
490,1,1;1;1;1;1,0;0;0;0;0
495,1,1;1;1;1;1,0;0;0;0;0
500,1,1;1;1;1;1,0;0;0;0;0
505,1,1;1;1;1;1,0;0;0;0;0
510,2,1;1;1;0;0,0;0;0;0;0
515,2,0;0;0;2;2,0;0;0;0;0
520,2,2;2;2;2;2,0;0;0;0;0
525,2,2;2;2;2;2,0;0;0;0;0
530,2,2;2;2;2;2,0;0;0;0;0
535,2,2;2;2;2;2,0;0;0;0;0
540,2,2;2;2;2;2,0;0;0;0;0
545,2,2;2;2;2;2,0;0;0;0;0
550,2,2;2;2;2;2,0;0;0;0;0
555,2,2;2;2;2;2,0;0;0;0;0
560,2,2;2;2;2;2,0;0;0;0;0
565,2,2;2;2;2;2,0;0;0;0;0
570,2,2;2;2;2;2,0;0;0;0;0
575,2,2;2;2;2;2,0;0;0;0;0
580,2,2;2;2;2;2,0;0;0;0;0
585,2,2;2;2;2;2,0;0;0;0;0
590,2,2;2;2;2;2,0;0;0;0;0
595,2,2;2;2;2;2,0;0;0;0;0
600,2,2;2;2;2;2,0;0;0;0;0
605,2,2;2;2;2;2,0;0;0;0;0
610,2,2;2;2;2;2,0;0;0;0;0
615,2,2;2;2;2;2,0;0;0;0;0
620,2,2;2;2;2;2,0;0;0;0;0
625,2,2;2;2;2;2,0;0;0;0;0
630,2,2;2;2;2;2,0;0;0;0;0
635,2,2;2;2;2;2,0;0;0;0;0
640,2,2;2;2;2;2,0;0;0;0;0
645,2,2;2;2;2;2,0;0;0;0;0
650,1,2;2;2;0;0,0;0;0;0;0
655,1,0;0;0;0;0,0;0;0;0;0
660,1,0;1;1;1;1,0;0;0;0;0
665,1,1;1;1;1;1,0;0;0;0;0
670,1,1;1;1;1;1,0;0;0;0;0
675,1,1;1;1;1;1,0;0;0;0;0
680,1,1;1;1;1;1,0;0;0;0;0
685,1,1;1;1;1;1,0;0;0;0;0
690,1,1;1;1;1;1,0;0;0;0;0
695,1,1;1;1;1;1,0;0;0;0;0
700,1,1;1;1;1;1,0;0;0;0;0
705,1,1;1;1;1;1,0;0;0;0;0
710,1,1;1;1;1;1,0;0;0;0;0
715,1,1;1;1;1;1,0;0;0;0;0
720,1,1;1;1;1;1,0;0;0;0;0
725,1,1;1;1;1;1,0;0;0;0;0
730,1,1;1;1;1;1,0;0;0;0;0
735,1,1;1;1;1;1,0;0;0;0;0
740,1,1;1;1;1;1,0;0;0;0;0
745,1,1;1;1;1;1,0;0;0;0;0
750,1,1;1;1;1;1,0;0;0;0;0
755,2,1;1;1;0;0,0;0;0;0;0
760,1,0;0;0;1;1,0;0;0;0;0
