Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;1;1;1;2,6;6;6;6;6
20,1,2;2;2;2;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,2,1;1;1;1;0,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;5;5
45,1,2;2;2;2;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;5;5;5;5
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,2,1;1;1;1;0,5;5;5;5;5
110,1,0;2;2;2;1,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,2,1;1;1;1;0,4;4;4;4;4
140,1,0;2;2;2;1,4;4;4;4;4
145,2,1;1;1;1;0,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,1,2;2;2;2;0,4;3;3;3;3
165,1,0;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,2,1;1;1;1;0,3;3;3;3;3
225,1,0;0;2;2;1,3;3;3;3;3
230,1,1;1;1;1;1,3;3;3;3;3
235,1,1;1;1;1;1,3;3;3;3;3
240,1,1;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;3;3;3
250,1,1;1;1;1;1,3;3;3;3;3
255,1,1;1;1;1;1,3;3;3;3;3
260,1,1;1;1;1;1,3;3;4;4;4
265,2,1;1;1;1;0,4;4;4;4;3
270,1,0;0;2;2;1,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,1,1;1;1;1;1,3;3;3;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
325,1,1;1;1;1;1,4;4;4;4;4
330,1,1;1;1;1;1,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,2,1;1;1;1;0,4;4;4;4;4
360,1,0;0;0;0;1,4;4;4;4;3
365,1,1;1;1;1;1,3;3;3;3;4
370,1,1;1;1;1;1,4;4;4;4;4
375,1,1;1;1;1;1,4;4;4;4;4
380,1,1;1;1;1;1,4;4;4;4;4
385,1,1;1;1;1;1,4;4;4;4;4
390,2,1;1;1;1;0,4;4;4;4;4
395,1,0;0;0;0;1,4;4;4;3;3
400,1,1;1;1;1;1,3;2;2;2;2
405,1,1;1;1;1;1,2;2;2;2;2
410,1,1;1;1;1;1,2;2;2;2;2
415,1,1;1;1;1;1,2;2;2;2;2
420,1,1;1;1;1;1,2;2;2;2;2
425,1,1;1;1;1;1,2;2;2;2;2
430,1,1;1;1;1;1,2;2;2;2;2
435,1,1;1;1;1;1,2;2;2;2;2
440,1,1;1;1;1;1,2;2;2;3;3
445,1,1;1;1;1;1,3;3;3;3;3
450,1,1;1;1;1;1,3;3;3;3;3
455,1,1;1;1;1;1,3;3;3;3;3
460,1,1;1;1;1;1,3;3;3;3;3
465,1,1;1;1;1;1,3;3;3;3;3
470,1,1;1;1;1;1,3;3;3;3;3
475,1,1;1;1;1;1,3;3;3;3;3
480,1,1;1;1;1;1,3;3;3;3;3
485,1,1;1;1;1;1,3;3;3;3;3
490,1,1;1;1;1;1,3;3;3;3;3
495,1,1;1;1;1;1,3;3;3;3;3
500,2,1;1;1;1;0,3;4;4;4;3
505,1,0;0;0;0;1,3;3;3;3;3
510,1,1;1;1;1;1,3;3;3;3;3
515,1,1;1;1;1;1,3;3;3;3;3
520,1,1;1;1;1;1,3;3;3;3;3
525,1,1;1;1;1;1,3;3;3;3;3
530,1,1;1;1;1;1,3;3;3;3;3
535,1,1;1;1;1;1,3;3;3;3;3
540,1,1;1;1;1;1,3;3;3;3;3
545,1,1;1;1;1;1,3;3;3;3;3
550,1,1;1;1;1;1,3;3;3;3;3
555,1,1;1;1;1;1,3;3;3;3;3
560,1,1;1;1;1;1,3;3;3;3;3
565,1,1;1;1;1;1,3;3;3;3;3
570,1,1;1;1;1;1,3;3;3;3;3
575,1,1;1;1;1;1,4;4;4;4;4
580,1,1;1;1;1;1,4;4;4;4;4
585,1,1;1;1;1;1,4;4;4;4;4
590,2,1;1;1;1;0,4;4;4;4;4
595,1,0;0;0;0;1,4;3;3;3;3
600,2,1;1;1;1;0,3;3;3;3;3
605,1,0;0;0;0;1,3;3;3;3;3
610,1,1;1;1;1;1,3;3;3;3;3
615,1,1;1;1;1;1,3;3;3;3;3
620,1,1;1;1;1;1,3;3;3;3;3
625,1,1;1;1;1;1,3;3;3;3;3
630,1,1;1;1;1;1,3;3;3;3;3
635,1,1;1;1;1;1,3;3;3;3;3
640,1,1;1;1;1;1,3;3;3;3;3
645,1,1;1;1;1;1,3;3;3;3;3
650,1,1;1;1;1;1,3;3;3;3;3
655,1,1;1;1;1;1,3;3;3;3;3
660,1,1;1;1;1;1,3;3;3;3;3
665,1,1;1;1;1;1,3;3;3;3;3
670,1,1;1;1;1;1,3;3;3;3;3
675,2,1;1;1;1;0,3;3;3;3;3
680,1,0;0;0;0;1,3;3;3;3;3
685,2,1;1;1;1;0,3;3;3;3;3
690,1,0;0;0;0;1,3;3;3;3;3
695,1,1;1;1;1;1,3;3;3;3;3
700,1,1;1;1;1;1,3;3;3;3;3
705,1,1;1;1;1;1,3;3;3;3;3
710,1,1;1;1;1;1,3;3;3;3;3
715,1,1;1;1;1;1,3;3;3;3;3
720,1,1;1;1;1;1,3;3;3;3;3
725,1,1;1;1;1;1,3;3;3;3;3
730,1,1;1;1;1;1,3;3;3;3;3
735,1,1;1;1;1;1,3;3;3;3;3
740,1,1;1;1;1;1,3;3;3;3;3
745,1,1;1;1;1;1,3;3;3;3;3
750,1,1;1;1;1;1,3;3;3;3;3
755,1,1;1;1;1;1,3;3;3;3;3
760,1,1;1;1;1;1,3;3;3;3;3
765,1,1;1;1;1;1,3;3;3;3;3
770,1,1;1;1;1;1,3;3;3;3;3
775,1,1;1;1;1;1,3;3;3;4;4
780,1,1;1;1;1;1,4;4;4;4;4
785,1,1;1;1;1;1,4;4;4;4;4
790,1,1;1;1;1;1,4;4;4;4;4
795,1,1;1;1;1;1,4;4;5;5;5
800,1,1;1;1;1;1,5;5;5;5;5
805,1,1;1;1;1;1,5;5;5;5;5
810,1,1;1;1;1;1,5;5;5;5;5
815,2,1;1;1;1;0,5;5;5;5;5
820,1,0;0;0;0;1,5;4;4;4;3
825,1,1;1;1;1;1,3;3;3;3;3
830,1,1;1;1;1;1,3;3;3;3;3
835,1,1;1;1;1;1,3;3;4;4;4
840,1,1;1;1;1;1,5;5;5;5;5
845,1,1;1;1;1;1,5;5;5;5;5
