Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,2,1;1;1;1;1
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,3,1;1;1;1;1
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,1,2;2;2;2;2
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,3,2;2;2;2;2
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,3,2;2;2;2;2
870,1,3;3;3;3;3
875,3,1;1;1;1;1
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,1,3;3;3;3;3
910,3,1;1;1;1;1
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,1,3;3;3;3;3
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,2,1;1;1;1;1
950,3,2;2;2;2;2
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,1,3;3;3;3;3
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,3,1;1;1;1;1
990,2,3;3;3;3;3
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,2,1;1;1;1;1
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,1,2;2;2;2;2
1100,2,1;1;1;1;1
1105,3,2;2;2;2;2
1110,1,3;3;3;3;3
1115,2,1;1;1;1;1
1120,3,2;2;2;2;2
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,1,2;2;2;2;2
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,3,2;2;2;2;2
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,2,3;3;3;3;3
1210,3,2;2;2;2;2
1215,1,3;3;3;3;3
1220,2,1;1;1;1;1
1225,1,2;2;2;2;2
1230,3,1;1;1;1;1
1235,2,3;3;3;3;3
1240,3,2;2;2;2;2
1245,2,3;3;3;3;3
1250,1,2;2;2;2;2
1255,2,1;1;1;1;1
1260,3,2;2;2;2;2
1265,1,3;3;3;3;3
1270,2,1;1;1;1;1
1275,3,2;2;2;2;2
1280,2,3;3;3;3;3
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,3,2;2;2;2;2
1300,2,3;3;3;3;3
1305,1,2;2;2;2;2
1310,3,1;1;1;1;1
1315,1,3;3;3;3;3
1320,2,1;1;1;1;1
1325,1,2;2;2;2;2
1330,1,1;1;1;1;1
1335,2,1;1;1;1;1
1340,3,2;2;2;2;2
1345,2,3;3;3;3;3
1350,2,2;2;2;2;2
1355,3,2;2;2;2;2
