Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,1,2;2;2;2;2
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,3,1;1;1;1;1
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,3,1;1;1;1;1
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,2,3;3;3;3;3
880,3,2;2;2;2;2
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,2,1;1;1;1;1
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,3,1;1;1;1;1
980,3,3;3;3;3;3
985,1,3;3;3;3;3
990,3,1;1;1;1;1
995,3,3;3;3;3;3
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,2,1;1;1;1;1
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,3,1;1;1;1;1
1070,1,3;3;3;3;3
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,1,3;3;3;3;3
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,3,1;1;1;1;1
1155,1,3;3;3;3;3
1160,2,1;1;1;1;1
1165,1,2;2;2;2;2
1170,1,1;1;1;1;1
1175,3,1;1;1;1;1
1180,1,3;3;3;3;3
1185,3,1;1;1;1;1
1190,1,3;3;3;3;3
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,1,1;1;1;1;1
1210,3,1;1;1;1;1
1215,3,3;3;3;3;3
