Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,5,4;4;4;4;4
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,4,4;4;4;4;4
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,5,4;4;4;4;4
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,5,5;5;5;5;5
185,3,5;5;5;5;5
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,5,3;3;3;3;3
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,4,5;5;5;5;5
245,5,4;4;4;4;4
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,2,5;5;5;5;5
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,3,5;5;5;5;5
340,5,3;3;3;3;3
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,3,3;3;3;3;3
400,5,3;3;3;3;3
405,3,5;5;5;5;5
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,5,4;4;4;4;4
455,2,5;5;5;5;5
460,5,2;2;2;2;2
465,3,5;5;5;5;5
470,5,3;3;3;3;3
475,2,5;5;5;5;5
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,1,3;3;3;3;3
495,5,1;1;1;1;1
500,3,5;5;5;5;5
505,5,3;3;3;3;3
510,4,5;5;5;5;5
515,5,4;4;4;4;4
520,3,5;5;5;5;5
525,5,3;3;3;3;3
530,3,5;5;5;5;5
535,4,3;3;3;3;3
540,5,4;4;4;4;4
545,4,5;5;5;5;5
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,5,3;3;3;3;3
570,3,5;5;5;5;5
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,5,3;3;3;3;3
605,2,5;5;5;5;5
610,3,2;2;2;2;2
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,5,3;3;3;3;3
750,4,5;5;5;5;5
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,4,5;5;5;5;5
795,3,4;4;4;4;4
800,1,3;3;3;3;3
805,5,1;1;1;1;1
810,5,5;5;5;5;5
