Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,5,4;4;4;4;4
45,4,5;5;5;5;5
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,5,4;4;4;4;4
120,2,5;5;5;5;5
125,4,2;2;2;2;2
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,5,5;5;5;5;5
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,5,4;4;4;4;4
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,4,5;5;5;5;5
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,3,5;5;5;5;5
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,5,3;3;3;3;3
290,3,5;5;5;5;5
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,4,5;5;5;5;5
385,5,4;4;4;4;4
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,5,3;3;3;3;3
415,3,5;5;5;5;5
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,3,4;4;4;4;4
440,2,3;3;3;3;3
445,4,2;2;2;2;2
450,5,4;4;4;4;4
455,2,5;5;5;5;5
460,5,2;2;2;2;2
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,2,5;5;5;5;5
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,5,2;2;2;2;2
515,2,5;5;5;5;5
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,5,4;4;4;4;4
560,2,5;5;5;5;5
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,5,2;2;2;2;2
580,3,5;5;5;5;5
585,4,3;3;3;3;3
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,2,1;1;1;1;1
645,3,2;2;2;2;2
650,4,3;3;3;3;3
655,2,4;4;4;4;4
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,1,2;2;2;2;2
675,4,1;1;1;1;1
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,1,3;3;3;3;3
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,5,4;4;4;4;4
745,2,5;5;5;5;5
750,5,2;2;2;2;2
755,4,5;5;5;5;5
760,5,4;4;4;4;4
765,4,5;5;5;5;5
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,5,3;3;3;3;3
800,5,5;5;5;5;5
805,4,5;5;5;5;5
810,5,4;4;4;4;4
815,3,5;5;5;5;5
820,3,3;3;3;3;3
825,5,3;3;3;3;3
830,5,5;5;5;5;5
835,4,5;5;5;5;5
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,4,4;4;4;4;4
855,5,4;4;4;4;4
860,4,5;5;5;5;5
865,4,4;4;4;4;4
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,5,4;4;4;4;4
885,4,5;5;5;5;5
890,5,4;4;4;4;4
895,5,5;5;5;5;5
900,3,5;5;5;5;5
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,5,5;5;5;5;5
920,3,5;5;5;5;5
925,5,3;3;3;3;3
930,4,5;5;5;5;5
935,5,4;4;4;4;4
940,4,5;5;5;5;5
945,4,4;4;4;4;4
950,5,4;4;4;4;4
955,3,5;5;5;5;5
960,2,3;3;3;3;3
965,4,2;2;2;2;2
970,3,4;4;4;4;4
975,5,3;3;3;3;3
980,4,5;5;5;5;5
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,5,3;3;3;3;3
1000,5,5;5;5;5;5
1005,1,5;5;5;5;5
1010,5,1;1;1;1;1
1015,3,5;5;5;5;5
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,5,4;4;4;4;4
1040,4,5;5;5;5;5
1045,5,4;4;4;4;4
1050,1,5;5;5;5;5
1055,5,1;1;1;1;1
1060,5,5;5;5;5;5
1065,5,5;5;5;5;5
1070,4,5;5;5;5;5
1075,5,4;4;4;4;4
1080,5,5;5;5;5;5
1085,4,5;5;5;5;5
1090,5,4;4;4;4;4
1095,4,5;5;5;5;5
1100,5,4;4;4;4;4
1105,5,5;5;5;5;5
1110,3,5;5;5;5;5
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,3,2;2;2;2;2
1135,3,3;3;3;3;3
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,5,3;3;3;3;3
1175,3,5;5;5;5;5
1180,5,3;3;3;3;3
1185,3,5;5;5;5;5
1190,2,3;3;3;3;3
1195,4,2;2;2;2;2
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,4,3;3;3;3;3
