Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,5,3;3;3;3;3
115,3,5;5;5;5;5
120,5,3;3;3;3;3
125,3,5;5;5;5;5
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,4,5;5;5;5;5
155,5,4;4;4;4;4
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,4,5;5;5;5;5
175,3,4;4;4;4;4
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,5,2;2;2;2;2
200,3,5;5;5;5;5
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,5,3;3;3;3;3
220,3,5;5;5;5;5
225,4,3;3;3;3;3
230,5,4;4;4;4;4
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,4,5;5;5;5;5
250,5,4;4;4;4;4
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,5,5;5;5;5;5
285,3,5;5;5;5;5
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,5,3;3;3;3;3
305,3,5;5;5;5;5
310,4,3;3;3;3;3
315,5,4;4;4;4;4
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,4,5;5;5;5;5
380,5,4;4;4;4;4
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,5,3;3;3;3;3
410,3,5;5;5;5;5
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,5,2;2;2;2;2
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,3,5;5;5;5;5
470,5,3;3;3;3;3
475,1,5;5;5;5;5
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,5,4;4;4;4;4
495,5,5;5;5;5;5
500,3,5;5;5;5;5
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,5,4;4;4;4;4
555,2,5;5;5;5;5
560,2,2;2;2;2;2
565,5,2;2;2;2;2
570,4,5;5;5;5;5
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,5,4;4;4;4;4
590,4,5;5;5;5;5
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,3,2;2;2;2;2
640,1,3;3;3;3;3
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,1,4;4;4;4;4
735,1,1;1;1;1;1
740,4,1;1;1;1;1
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,1,3;3;3;3;3
800,3,1;1;1;1;1
805,5,3;3;3;3;3
810,5,5;5;5;5;5
815,3,5;5;5;5;5
820,4,3;3;3;3;3
825,5,4;4;4;4;4
830,5,5;5;5;5;5
835,4,5;5;5;5;5
840,5,4;4;4;4;4
845,5,5;5;5;5;5
850,5,5;5;5;5;5
855,5,5;5;5;5;5
860,5,5;5;5;5;5
865,5,5;5;5;5;5
870,5,5;5;5;5;5
875,5,5;5;5;5;5
880,4,5;5;5;5;5
885,5,4;4;4;4;4
890,4,5;5;5;5;5
895,5,4;4;4;4;4
900,5,5;5;5;5;5
905,5,5;5;5;5;5
910,5,5;5;5;5;5
915,4,5;5;5;5;5
920,5,4;4;4;4;4
925,5,5;5;5;5;5
930,5,5;5;5;5;5
935,3,5;5;5;5;5
940,4,3;3;3;3;3
945,5,4;4;4;4;4
950,5,5;5;5;5;5
955,4,5;5;5;5;5
960,5,4;4;4;4;4
965,4,5;5;5;5;5
970,2,4;4;4;4;4
975,5,2;2;2;2;2
980,1,5;5;5;5;5
985,4,1;1;1;1;1
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,1,3;3;3;3;3
1015,5,1;1;1;1;1
1020,4,5;5;5;5;5
1025,5,4;4;4;4;4
1030,3,5;5;5;5;5
1035,5,3;3;3;3;3
1040,4,5;5;5;5;5
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,5,4;4;4;4;4
1060,5,5;5;5;5;5
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,4,5;5;5;5;5
1085,5,4;4;4;4;4
1090,4,5;5;5;5;5
1095,2,4;4;4;4;4
1100,5,2;2;2;2;2
1105,4,5;5;5;5;5
1110,5,4;4;4;4;4
1115,4,5;5;5;5;5
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,3,3;3;3;3;3
1145,4,3;3;3;3;3
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,5,3;3;3;3;3
1175,3,5;5;5;5;5
