Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,1,3;3;3;3;3
675,4,1;1;1;1;1
680,1,4;4;4;4;4
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,4,1;1;1;1;1
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,1,2;2;2;2;2
825,3,1;1;1;1;1
830,4,3;3;3;3;3
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,3,4;4;4;4;4
990,1,3;3;3;3;3
995,4,1;1;1;1;1
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,2,3;3;3;3;3
1025,4,2;2;2;2;2
1030,2,4;4;4;4;4
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,2,2;2;2;2;2
1080,1,2;2;2;2;2
1085,2,1;1;1;1;1
1090,1,2;2;2;2;2
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,3,2;2;2;2;2
1140,1,3;3;3;3;3
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,1,1;1;1;1;1
1165,2,1;1;1;1;1
1170,2,2;2;2;2;2
1175,1,2;2;2;2;2
1180,2,1;1;1;1;1
1185,2,2;2;2;2;2
1190,1,2;2;2;2;2
1195,2,1;1;1;1;1
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,1,2;2;2;2;2
1215,3,1;1;1;1;1
1220,1,3;3;3;3;3
1225,1,1;1;1;1;1
1230,3,1;1;1;1;1
1235,3,3;3;3;3;3
1240,1,3;3;3;3;3
1245,3,1;1;1;1;1
1250,2,3;3;3;3;3
1255,3,2;2;2;2;2
1260,2,3;3;3;3;3
1265,3,2;2;2;2;2
1270,2,3;3;3;3;3
1275,3,2;2;2;2;2
1280,2,3;3;3;3;3
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,4,2;2;2;2;2
1305,2,4;4;4;4;4
1310,4,2;2;2;2;2
1315,2,4;4;4;4;4
1320,2,2;2;2;2;2
1325,3,2;2;2;2;2
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,4,3;3;3;3;3
1345,3,4;4;4;4;4
1350,2,3;3;3;3;3
1355,4,2;2;2;2;2
