Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,4,2;2;2;2;2
60,1,4;4;4;4;4
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,1,2;2;2;2;2
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,4,1;1;1;1;1
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,1,4;4;4;4;4
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,2,4;4;4;4;4
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,4,2;2;2;2;2
650,1,4;4;4;4;4
655,3,1;1;1;1;1
660,3,3;3;3;3;3
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,1,3;3;3;3;3
855,4,1;1;1;1;1
860,3,4;4;4;4;4
865,4,3;3;3;3;3
870,2,4;4;4;4;4
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,1,2;2;2;2;2
890,2,1;1;1;1;1
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,4,1;1;1;1;1
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,4,2;2;2;2;2
960,2,4;4;4;4;4
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,4,1;1;1;1;1
1000,2,4;4;4;4;4
1005,2,2;2;2;2;2
1010,4,2;2;2;2;2
1015,3,4;4;4;4;4
1020,1,3;3;3;3;3
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,1,4;4;4;4;4
1080,2,1;1;1;1;1
1085,1,2;2;2;2;2
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,3,3;3;3;3;3
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,2,3;3;3;3;3
1190,1,2;2;2;2;2
1195,3,1;1;1;1;1
1200,4,3;3;3;3;3
1205,1,4;4;4;4;4
1210,2,1;1;1;1;1
1215,3,2;2;2;2;2
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,4,3;3;3;3;3
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,3,4;4;4;4;4
1275,4,3;3;3;3;3
