Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,2,1;1;1;1;1
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,3,2;2;2;2;2
