Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,4,2;2;2;2;2
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,4,2;2;2;2;2
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,1,1;1;1;1;1
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,3,2;2;2;2;2
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,4,1;1;1;1;1
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,1,4;4;4;4;4
425,4,1;1;1;1;1
430,4,4;4;4;4;4
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,1,3;3;3;3;3
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,4,2;2;2;2;2
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,4,1;1;1;1;1
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,2,4;4;4;4;4
750,1,2;2;2;2;2
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,1,1;1;1;1;1
800,4,1;1;1;1;1
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,1,3;3;3;3;3
830,4,1;1;1;1;1
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,2,4;4;4;4;4
1010,4,2;2;2;2;2
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,2,4;4;4;4;4
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,4,4;4;4;4;4
1070,3,4;4;4;4;4
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
