Time,Commitment,Opinion
0,5,3
5,5,5;5;5;5;5
10,4,5;5;5;5;5
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,2,4;4;4;4;4
35,5,2;2;2;2;2
40,4,5;5;5;5;5
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,5,2;2;2;2;2
85,3,5;5;5;5;5
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,5,5;5;5;5;5
280,4,5;5;5;5;5
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,5,4;4;4;4;4
320,4,5;5;5;5;5
325,3,4;4;4;4;4
330,5,3;3;3;3;3
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,4,3;3;3;3;3
400,5,4;4;4;4;4
405,5,5;5;5;5;5
410,4,5;5;5;5;5
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,5,4;4;4;4;4
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,4,5;5;5;5;5
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,5,3;3;3;3;3
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,4,5;5;5;5;5
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,3,5;5;5;5;5
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,5,3;3;3;3;3
590,3,5;5;5;5;5
595,5,3;3;3;3;3
600,3,5;5;5;5;5
