Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,3,5;5;5;5;5
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,5,2;2;2;2;2
225,2,5;5;5;5;5
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,4,5;5;5;5;5
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,5,4;4;4;4;4
265,4,5;5;5;5;5
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,3,5;5;5;5;5
370,5,3;3;3;3;3
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,4,5;5;5;5;5
415,5,4;4;4;4;4
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,5,4;4;4;4;4
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,4,5;5;5;5;5
490,5,4;4;4;4;4
495,3,5;5;5;5;5
500,4,3;3;3;3;3
505,5,4;4;4;4;4
510,4,5;5;5;5;5
515,5,4;4;4;4;4
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,4,5;5;5;5;5
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,3,5;5;5;5;5
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,5,5;5;5;5;5
615,3,5;5;5;5;5
620,4,3;3;3;3;3
625,5,4;4;4;4;4
630,3,5;5;5;5;5
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,5,4;4;4;4;4
670,4,5;5;5;5;5
675,5,4;4;4;4;4
680,4,5;5;5;5;5
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,5,5;5;5;5;5
700,3,5;5;5;5;5
705,5,3;3;3;3;3
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,5,4;4;4;4;4
770,3,5;5;5;5;5
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,2,1;1;1;1;1
935,1,2;2;2;2;2
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,3,1;1;1;1;1
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,5,3;3;3;3;3
1020,3,5;5;5;5;5
1025,5,3;3;3;3;3
1030,4,5;5;5;5;5
1035,4,4;4;4;4;4
1040,5,4;4;4;4;4
1045,3,5;5;5;5;5
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,4,4;4;4;4;4
1070,3,4;4;4;4;4
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,1,3;3;3;3;3
1095,3,1;1;1;1;1
1100,1,3;3;3;3;3
1105,3,1;1;1;1;1
1110,1,3;3;3;3;3
1115,4,1;1;1;1;1
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,4,2;2;2;2;2
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,4,3;3;3;3;3
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,4,2;2;2;2;2
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,2,4;4;4;4;4
1190,3,2;2;2;2;2
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,3,4;4;4;4;4
1225,2,3;3;3;3;3
1230,4,2;2;2;2;2
1235,5,4;4;4;4;4
1240,2,5;5;5;5;5
1245,4,2;2;2;2;2
1250,2,4;4;4;4;4
1255,4,2;2;2;2;2
1260,2,4;4;4;4;4
1265,4,2;2;2;2;2
1270,4,4;4;4;4;4
1275,2,4;4;4;4;4
1280,2,2;2;2;2;2
1285,4,2;2;2;2;2
1290,3,4;4;4;4;4
1295,2,3;3;3;3;3
1300,5,2;2;2;2;2
1305,4,5;5;5;5;5
1310,3,4;4;4;4;4
1315,4,3;3;3;3;3
1320,3,4;4;4;4;4
1325,4,3;3;3;3;3
1330,3,4;4;4;4;4
1335,4,3;3;3;3;3
1340,4,4;4;4;4;4
1345,2,4;4;4;4;4
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
1360,3,2;2;2;2;2
1365,4,3;3;3;3;3
1370,5,4;4;4;4;4
1375,4,5;5;5;5;5
1380,5,4;4;4;4;4
1385,4,5;5;5;5;5
1390,3,4;4;4;4;4
1395,4,3;3;3;3;3
1400,4,4;4;4;4;4
1405,2,4;4;4;4;4
1410,4,2;2;2;2;2
1415,4,4;4;4;4;4
1420,3,4;4;4;4;4
1425,4,3;3;3;3;3
1430,3,4;4;4;4;4
1435,2,3;3;3;3;3
1440,4,2;2;2;2;2
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,2,4;4;4;4;4
1485,4,2;2;2;2;2
1490,4,4;4;4;4;4
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,4,4;4;4;4;4
1510,4,4;4;4;4;4
1515,2,4;4;4;4;4
1520,4,2;2;2;2;2
1525,4,4;4;4;4;4
1530,3,4;4;4;4;4
1535,2,3;3;3;3;3
1540,4,2;2;2;2;2
1545,3,4;4;4;4;4
1550,3,3;3;3;3;3
1555,2,3;3;3;3;3
1560,2,2;2;2;2;2
1565,2,2;2;2;2;2
1570,3,2;2;2;2;2
1575,2,3;3;3;3;3
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,1,2;2;2;2;2
1600,2,1;1;1;1;1
1605,1,2;2;2;2;2
1610,1,1;1;1;1;1
1615,1,1;1;1;1;1
1620,1,1;1;1;1;1
1625,1,1;1;1;1;1
1630,1,1;1;1;1;1
1635,3,1;1;1;1;1
1640,1,3;3;3;3;3
1645,1,1;1;1;1;1
1650,1,1;1;1;1;1
1655,1,1;1;1;1;1
1660,1,1;1;1;1;1
1665,1,1;1;1;1;1
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,3,1;1;1;1;1
1685,1,3;3;3;3;3
1690,2,1;1;1;1;1
1695,2,2;2;2;2;2
1700,3,2;2;2;2;2
1705,2,3;3;3;3;3
1710,3,2;2;2;2;2
1715,3,3;3;3;3;3
1720,2,3;3;3;3;3
1725,3,2;2;2;2;2
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,4,3;3;3;3;3
1750,1,4;4;4;4;4
1755,4,1;1;1;1;1
1760,2,4;4;4;4;4
1765,4,2;2;2;2;2
1770,4,4;4;4;4;4
1775,4,4;4;4;4;4
1780,3,4;4;4;4;4
1785,3,3;3;3;3;3
1790,2,3;3;3;3;3
1795,3,2;2;2;2;2
1800,3,3;3;3;3;3
1805,3,3;3;3;3;3
1810,4,3;3;3;3;3
1815,3,4;4;4;4;4
1820,2,3;3;3;3;3
1825,3,2;2;2;2;2
1830,3,3;3;3;3;3
1835,1,3;3;3;3;3
1840,3,1;1;1;1;1
1845,2,3;3;3;3;3
1850,3,2;2;2;2;2
1855,3,3;3;3;3;3
1860,4,3;3;3;3;3
1865,2,4;4;4;4;4
1870,3,2;2;2;2;2
1875,2,3;3;3;3;3
1880,1,2;2;2;2;2
1885,1,1;1;1;1;1
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,1,1;1;1;1;1
1905,3,1;1;1;1;1
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,1,3;3;3;3;3
1925,1,1;1;1;1;1
1930,3,1;1;1;1;1
1935,1,3;3;3;3;3
1940,1,1;1;1;1;1
1945,3,1;1;1;1;1
1950,4,3;3;3;3;3
1955,3,4;4;4;4;4
1960,3,3;3;3;3;3
1965,4,3;3;3;3;3
1970,1,4;4;4;4;4
1975,1,1;1;1;1;1
1980,2,1;1;1;1;1
1985,3,2;2;2;2;2
1990,4,3;3;3;3;3
1995,2,4;4;4;4;4
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,3,2;2;2;2;2
2015,2,3;3;3;3;3
2020,4,2;2;2;2;2
2025,4,4;4;4;4;4
