Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,5,4;4;4;4;4
30,2,5;5;5;5;5
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,1,2;2;2;2;2
185,3,1;1;1;1;1
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,5,2;2;2;2;2
320,4,5;5;5;5;5
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,4,4;4;4;4;4
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,4,5;5;5;5;5
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,5,3;3;3;3;3
405,4,5;5;5;5;5
410,4,4;4;4;4;4
415,5,4;4;4;4;4
420,3,5;5;5;5;5
425,5,3;3;3;3;3
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,5,2;2;2;2;2
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,3,5;5;5;5;5
485,5,3;3;3;3;3
490,4,5;5;5;5;5
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,5,4;4;4;4;4
525,3,5;5;5;5;5
530,5,3;3;3;3;3
535,3,5;5;5;5;5
540,3,3;3;3;3;3
545,5,3;3;3;3;3
550,4,5;5;5;5;5
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,5,3;3;3;3;3
600,4,5;5;5;5;5
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,5,4;4;4;4;4
675,4,5;5;5;5;5
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,2,5;5;5;5;5
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,5,4;4;4;4;4
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,4,2;2;2;2;2
810,2,4;4;4;4;4
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,2,4;4;4;4;4
835,4,2;2;2;2;2
840,2,4;4;4;4;4
845,1,2;2;2;2;2
850,2,1;1;1;1;1
855,3,2;2;2;2;2
860,2,3;3;3;3;3
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,2,1;1;1;1;1
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,3,4;4;4;4;4
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,5,3;3;3;3;3
1015,3,5;5;5;5;5
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,5,4;4;4;4;4
1040,3,5;5;5;5;5
1045,4,3;3;3;3;3
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,2,4;4;4;4;4
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,4,2;2;2;2;2
1090,2,4;4;4;4;4
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
1120,4,2;2;2;2;2
1125,2,4;4;4;4;4
1130,1,2;2;2;2;2
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,4,3;3;3;3;3
1160,5,4;4;4;4;4
1165,3,5;5;5;5;5
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,4,2;2;2;2;2
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,3,4;4;4;4;4
1225,2,3;3;3;3;3
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,4,2;2;2;2;2
1250,4,4;4;4;4;4
1255,2,4;4;4;4;4
1260,4,2;2;2;2;2
1265,2,4;4;4;4;4
1270,2,2;2;2;2;2
1275,4,2;2;2;2;2
1280,2,4;4;4;4;4
1285,1,2;2;2;2;2
1290,3,1;1;1;1;1
1295,2,3;3;3;3;3
1300,2,2;2;2;2;2
1305,4,2;2;2;2;2
1310,4,4;4;4;4;4
1315,1,4;4;4;4;4
1320,4,1;1;1;1;1
1325,4,4;4;4;4;4
1330,3,4;4;4;4;4
1335,4,3;3;3;3;3
1340,2,4;4;4;4;4
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,3,2;2;2;2;2
1360,3,3;3;3;3;3
1365,2,3;3;3;3;3
1370,2,2;2;2;2;2
1375,5,2;2;2;2;2
1380,3,5;5;5;5;5
1385,4,3;3;3;3;3
1390,4,4;4;4;4;4
1395,2,4;4;4;4;4
1400,4,2;2;2;2;2
1405,4,4;4;4;4;4
1410,2,4;4;4;4;4
1415,3,2;2;2;2;2
1420,4,3;3;3;3;3
1425,4,4;4;4;4;4
1430,4,4;4;4;4;4
1435,4,4;4;4;4;4
1440,4,4;4;4;4;4
1445,2,4;4;4;4;4
1450,4,2;2;2;2;2
1455,2,4;4;4;4;4
1460,4,2;2;2;2;2
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,2,4;4;4;4;4
1480,4,2;2;2;2;2
1485,2,4;4;4;4;4
1490,2,2;2;2;2;2
1495,3,2;2;2;2;2
1500,2,3;3;3;3;3
1505,4,2;2;2;2;2
1510,3,4;4;4;4;4
1515,4,3;3;3;3;3
1520,2,4;4;4;4;4
1525,4,2;2;2;2;2
1530,5,4;4;4;4;4
1535,3,5;5;5;5;5
1540,3,3;3;3;3;3
1545,2,3;3;3;3;3
1550,4,2;2;2;2;2
1555,2,4;4;4;4;4
1560,3,2;2;2;2;2
1565,4,3;3;3;3;3
1570,2,4;4;4;4;4
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,2,2;2;2;2;2
1600,1,2;2;2;2;2
1605,1,1;1;1;1;1
1610,2,1;1;1;1;1
1615,3,2;2;2;2;2
1620,1,3;3;3;3;3
1625,3,1;1;1;1;1
1630,1,3;3;3;3;3
1635,1,1;1;1;1;1
1640,1,1;1;1;1;1
1645,1,1;1;1;1;1
1650,1,1;1;1;1;1
1655,1,1;1;1;1;1
1660,1,1;1;1;1;1
1665,1,1;1;1;1;1
1670,1,1;1;1;1;1
1675,3,1;1;1;1;1
1680,2,3;3;3;3;3
1685,2,2;2;2;2;2
1690,2,2;2;2;2;2
1695,2,2;2;2;2;2
1700,3,2;2;2;2;2
1705,3,3;3;3;3;3
1710,2,3;3;3;3;3
1715,1,2;2;2;2;2
1720,3,1;1;1;1;1
1725,3,3;3;3;3;3
1730,1,3;3;3;3;3
1735,2,1;1;1;1;1
1740,2,2;2;2;2;2
1745,2,2;2;2;2;2
1750,4,2;2;2;2;2
1755,4,4;4;4;4;4
1760,2,4;4;4;4;4
1765,4,2;2;2;2;2
1770,3,4;4;4;4;4
1775,2,3;3;3;3;3
1780,3,2;2;2;2;2
1785,3,3;3;3;3;3
1790,4,3;3;3;3;3
1795,4,4;4;4;4;4
1800,4,4;4;4;4;4
1805,3,4;4;4;4;4
1810,2,3;3;3;3;3
1815,4,2;2;2;2;2
1820,2,4;4;4;4;4
1825,4,2;2;2;2;2
1830,2,4;4;4;4;4
1835,2,2;2;2;2;2
1840,2,2;2;2;2;2
1845,3,2;2;2;2;2
1850,2,3;3;3;3;3
1855,1,2;2;2;2;2
1860,3,1;1;1;1;1
1865,3,3;3;3;3;3
1870,1,3;3;3;3;3
1875,2,1;1;1;1;1
1880,2,2;2;2;2;2
1885,3,2;2;2;2;2
1890,3,3;3;3;3;3
1895,3,3;3;3;3;3
1900,1,3;3;3;3;3
1905,3,1;1;1;1;1
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,2,3;3;3;3;3
1925,3,2;2;2;2;2
1930,1,3;3;3;3;3
1935,3,1;1;1;1;1
1940,3,3;3;3;3;3
1945,4,3;3;3;3;3
1950,1,4;4;4;4;4
1955,4,1;1;1;1;1
1960,1,4;4;4;4;4
1965,2,1;1;1;1;1
1970,4,2;2;2;2;2
1975,2,4;4;4;4;4
1980,1,2;2;2;2;2
1985,3,1;1;1;1;1
1990,3,3;3;3;3;3
1995,2,3;3;3;3;3
2000,5,2;2;2;2;2
2005,4,5;5;5;5;5
2010,3,4;4;4;4;4
2015,2,3;3;3;3;3
2020,2,2;2;2;2;2
2025,2,2;2;2;2;2
