Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,1,4;4;4;4;4
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,4,1;1;1;1;1
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,4,1;1;1;1;1
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,1,4;4;4;4;4
540,4,1;1;1;1;1
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,1,3;3;3;3;3
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,2,1;1;1;1;1
610,4,2;2;2;2;2
615,1,4;4;4;4;4
620,4,1;1;1;1;1
625,1,4;4;4;4;4
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,4,1;1;1;1;1
645,4,4;4;4;4;4
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,4,1;1;1;1;1
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,4,1;1;1;1;1
730,2,4;4;4;4;4
