Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,4,1;1;1;1;1
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,4,1;1;1;1;1
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,4,4;4;4;4;4
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,3,3;3;3;3;3
