Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,1,4;4;4;4;4
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,3,2;2;2;2;2
465,1,3;3;3;3;3
470,4,1;1;1;1;1
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,1,4;4;4;4;4
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,3,4;4;4;4;4
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,4,3;3;3;3;3
570,1,4;4;4;4;4
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,4,2;2;2;2;2
600,2,4;4;4;4;4
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,1,4;4;4;4;4
625,3,1;1;1;1;1
630,4,3;3;3;3;3
635,1,4;4;4;4;4
640,2,1;1;1;1;1
645,4,2;2;2;2;2
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,4,4;4;4;4;4
665,1,4;4;4;4;4
670,4,1;1;1;1;1
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,2,4;4;4;4;4
705,1,2;2;2;2;2
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,1,4;4;4;4;4
735,4,1;1;1;1;1
740,2,4;4;4;4;4
745,1,2;2;2;2;2
750,4,1;1;1;1;1
755,1,4;4;4;4;4
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,3,4;4;4;4;4
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,1,3;3;3;3;3
855,4,1;1;1;1;1
860,4,4;4;4;4;4
865,3,4;4;4;4;4
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,3,1;1;1;1;1
920,1,3;3;3;3;3
925,4,1;1;1;1;1
930,1,4;4;4;4;4
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,3,1;1;1;1;1
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,2,1;1;1;1;1
1075,1,2;2;2;2;2
1080,1,1;1;1;1;1
1085,4,1;1;1;1;1
1090,1,4;4;4;4;4
1095,4,1;1;1;1;1
1100,1,4;4;4;4;4
1105,3,1;1;1;1;1
1110,4,3;3;3;3;3
1115,3,4;4;4;4;4
1120,1,3;3;3;3;3
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,2,3;3;3;3;3
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,4,1;1;1;1;1
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,3,4;4;4;4;4
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,3,2;2;2;2;2
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,1,3;3;3;3;3
1205,4,1;1;1;1;1
1210,1,4;4;4;4;4
1215,4,1;1;1;1;1
1220,2,4;4;4;4;4
1225,4,2;2;2;2;2
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,3,4;4;4;4;4
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
