Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,1,4;4;4;4;4
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,1,4;4;4;4;4
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,4,1;1;1;1;1
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,4,1;1;1;1;1
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,4,3;3;3;3;3
555,3,4;4;4;4;4
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,4,1;1;1;1;1
575,3,4;4;4;4;4
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,1,4;4;4;4;4
625,4,1;1;1;1;1
630,2,4;4;4;4;4
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,4,1;1;1;1;1
655,1,4;4;4;4;4
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,3,2;2;2;2;2
705,1,3;3;3;3;3
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,4,1;1;1;1;1
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,1,4;4;4;4;4
750,3,1;1;1;1;1
755,1,3;3;3;3;3
760,3,1;1;1;1;1
765,4,3;3;3;3;3
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,4,1;1;1;1;1
795,1,4;4;4;4;4
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,1,3;3;3;3;3
865,4,1;1;1;1;1
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,4,4;4;4;4;4
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,1,3;3;3;3;3
915,2,1;1;1;1;1
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,2,3;3;3;3;3
935,1,2;2;2;2;2
940,1,1;1;1;1;1
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,1,3;3;3;3;3
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,3,1;1;1;1;1
1025,3,3;3;3;3;3
1030,1,3;3;3;3;3
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,4,1;1;1;1;1
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,2,4;4;4;4;4
1115,2,2;2;2;2;2
1120,3,2;2;2;2;2
1125,1,3;3;3;3;3
1130,2,1;1;1;1;1
1135,1,2;2;2;2;2
1140,3,1;1;1;1;1
1145,3,3;3;3;3;3
1150,1,3;3;3;3;3
1155,2,1;1;1;1;1
1160,2,2;2;2;2;2
