Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,4,1;1;1;1;1
185,3,4;4;4;4;4
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,1,4;4;4;4;4
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,1,2;2;2;2;2
530,4,1;1;1;1;1
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,4,4;4;4;4;4
640,1,4;4;4;4;4
645,4,1;1;1;1;1
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,1,4;4;4;4;4
675,4,1;1;1;1;1
680,2,4;4;4;4;4
685,1,2;2;2;2;2
690,3,1;1;1;1;1
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,1,2;2;2;2;2
715,4,1;1;1;1;1
720,4,4;4;4;4;4
725,1,4;4;4;4;4
730,1,1;1;1;1;1
735,4,1;1;1;1;1
740,1,4;4;4;4;4
745,2,1;1;1;1;1
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,4,2;2;2;2;2
785,2,4;4;4;4;4
790,1,2;2;2;2;2
795,3,1;1;1;1;1
800,4,3;3;3;3;3
805,1,4;4;4;4;4
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,3,4;4;4;4;4
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,4,1;1;1;1;1
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,4,4;4;4;4;4
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,4,4;4;4;4;4
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,1,2;2;2;2;2
950,1,1;1;1;1;1
955,2,1;1;1;1;1
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,3,2;2;2;2;2
1010,3,3;3;3;3;3
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,2,1;1;1;1;1
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,1,2;2;2;2;2
1055,1,1;1;1;1;1
1060,3,1;1;1;1;1
1065,2,3;3;3;3;3
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,4,2;2;2;2;2
1085,4,4;4;4;4;4
1090,1,4;4;4;4;4
1095,4,1;1;1;1;1
1100,1,4;4;4;4;4
1105,1,1;1;1;1;1
1110,4,1;1;1;1;1
1115,4,4;4;4;4;4
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,1,4;4;4;4;4
1135,2,1;1;1;1;1
1140,4,2;2;2;2;2
1145,1,4;4;4;4;4
1150,1,1;1;1;1;1
1155,4,1;1;1;1;1
1160,2,4;4;4;4;4
1165,2,2;2;2;2;2
1170,4,2;2;2;2;2
1175,2,4;4;4;4;4
1180,2,2;2;2;2;2
1185,1,2;2;2;2;2
1190,4,1;1;1;1;1
1195,1,4;4;4;4;4
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,4,1;1;1;1;1
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,3,4;4;4;4;4
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,4,3;3;3;3;3
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,2,4;4;4;4;4
1305,3,2;2;2;2;2
1310,3,3;3;3;3;3
1315,2,3;3;3;3;3
1320,4,2;2;2;2;2
1325,3,4;4;4;4;4
1330,2,3;3;3;3;3
1335,4,2;2;2;2;2
1340,2,4;4;4;4;4
1345,2,2;2;2;2;2
1350,1,2;2;2;2;2
1355,2,1;1;1;1;1
1360,4,2;2;2;2;2
1365,3,4;4;4;4;4
1370,2,3;3;3;3;3
1375,2,2;2;2;2;2
1380,4,2;2;2;2;2
1385,1,4;4;4;4;4
1390,3,1;1;1;1;1
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,1,3;3;3;3;3
1415,3,1;1;1;1;1
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,3,4;4;4;4;4
1435,3,3;3;3;3;3
1440,3,3;3;3;3;3
1445,3,3;3;3;3;3
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,3,4;4;4;4;4
1465,3,3;3;3;3;3
1470,2,3;3;3;3;3
1475,4,2;2;2;2;2
1480,4,4;4;4;4;4
1485,4,4;4;4;4;4
1490,4,4;4;4;4;4
1495,3,4;4;4;4;4
1500,1,3;3;3;3;3
1505,4,1;1;1;1;1
1510,2,4;4;4;4;4
1515,3,2;2;2;2;2
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,4,3;3;3;3;3
1535,3,4;4;4;4;4
1540,1,3;3;3;3;3
1545,4,1;1;1;1;1
1550,2,4;4;4;4;4
1555,4,2;2;2;2;2
1560,3,4;4;4;4;4
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,4,3;3;3;3;3
1585,4,4;4;4;4;4
1590,1,4;4;4;4;4
1595,1,1;1;1;1;1
1600,4,1;1;1;1;1
1605,4,4;4;4;4;4
1610,3,4;4;4;4;4
1615,2,3;3;3;3;3
1620,4,2;2;2;2;2
1625,2,4;4;4;4;4
1630,4,2;2;2;2;2
1635,4,4;4;4;4;4
1640,4,4;4;4;4;4
1645,2,4;4;4;4;4
1650,4,2;2;2;2;2
1655,4,4;4;4;4;4
1660,4,4;4;4;4;4
1665,3,4;4;4;4;4
1670,1,3;3;3;3;3
1675,1,1;1;1;1;1
1680,3,1;1;1;1;1
1685,4,3;3;3;3;3
1690,1,4;4;4;4;4
1695,4,1;1;1;1;1
1700,1,4;4;4;4;4
1705,3,1;1;1;1;1
1710,3,3;3;3;3;3
1715,1,3;3;3;3;3
1720,1,1;1;1;1;1
1725,1,1;1;1;1;1
1730,1,1;1;1;1;1
1735,2,1;1;1;1;1
1740,1,2;2;2;2;2
1745,2,1;1;1;1;1
1750,1,2;2;2;2;2
1755,1,1;1;1;1;1
1760,1,1;1;1;1;1
1765,1,1;1;1;1;1
1770,1,1;1;1;1;1
1775,2,1;1;1;1;1
1780,1,2;2;2;2;2
1785,1,1;1;1;1;1
1790,2,1;1;1;1;1
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,3,2;2;2;2;2
1810,2,3;3;3;3;3
1815,4,2;2;2;2;2
1820,2,4;4;4;4;4
1825,2,2;2;2;2;2
1830,1,2;2;2;2;2
1835,4,1;1;1;1;1
1840,2,4;4;4;4;4
1845,2,2;2;2;2;2
1850,4,2;2;2;2;2
1855,4,4;4;4;4;4
1860,2,4;4;4;4;4
1865,3,2;2;2;2;2
1870,4,3;3;3;3;3
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,2,4;4;4;4;4
1890,3,2;2;2;2;2
1895,2,3;3;3;3;3
1900,2,2;2;2;2;2
1905,1,2;2;2;2;2
1910,4,1;1;1;1;1
1915,2,4;4;4;4;4
