Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,4,1;1;1;1;1
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,1,3;3;3;3;3
175,4,1;1;1;1;1
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,4,1;1;1;1;1
195,1,4;4;4;4;4
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,3,4;4;4;4;4
370,1,3;3;3;3;3
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,1,4;4;4;4;4
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,4,1;1;1;1;1
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,1,4;4;4;4;4
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,1,4;4;4;4;4
750,1,1;1;1;1;1
755,4,1;1;1;1;1
760,3,4;4;4;4;4
765,2,3;3;3;3;3
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,4,2;2;2;2;2
785,2,4;4;4;4;4
790,1,2;2;2;2;2
795,4,1;1;1;1;1
800,4,4;4;4;4;4
805,1,4;4;4;4;4
810,3,1;1;1;1;1
815,4,3;3;3;3;3
820,4,4;4;4;4;4
