Time,Commitment,Opinion
0,5,4
5,1,5;5;5;5;5
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,5,3;3;3;3;3
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,1,5;5;5;5;5
65,5,1;1;1;1;1
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,5,4;4;4;4;4
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,2,5;5;5;5;5
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,5,3;3;3;3;3
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,3,5;5;5;5;5
330,3,3;3;3;3;3
335,5,3;3;3;3;3
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,3,5;5;5;5;5
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,5,4;4;4;4;4
410,3,5;5;5;5;5
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,4,1;1;1;1;1
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,3,1;1;1;1;1
