Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,5,4;4;4;4;4
15,4,5;5;5;5;5
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,5,1;1;1;1;1
50,3,5;5;5;5;5
55,1,3;3;3;3;3
60,5,1;1;1;1;1
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,5,3;3;3;3;3
145,4,5;5;5;5;5
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,5,3;3;3;3;3
300,4,5;5;5;5;5
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,3,5;5;5;5;5
330,3,3;3;3;3;3
335,5,3;3;3;3;3
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,3,5;5;5;5;5
370,3,3;3;3;3;3
375,3,3;3;3;3;3
