Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,5,3;3;3;3;3
55,4,5;5;5;5;5
60,3,4;4;4;4;4
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,5,4;4;4;4;4
150,3,5;5;5;5;5
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,5,3;3;3;3;3
185,4,5;5;5;5;5
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,5,2;2;2;2;2
280,3,5;5;5;5;5
285,4,3;3;3;3;3
290,5,4;4;4;4;4
295,4,5;5;5;5;5
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,5,3;3;3;3;3
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,3,5;5;5;5;5
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,5,2;2;2;2;2
435,1,5;5;5;5;5
440,5,1;1;1;1;1
445,3,5;5;5;5;5
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,2,3;3;3;3;3
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,1,2;2;2;2;2
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,1,3;3;3;3;3
785,4,1;1;1;1;1
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,2,2;2;2;2;2
815,4,2;2;2;2;2
820,3,4;4;4;4;4
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,2,1;1;1;1;1
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,3,5;5;5;5;5
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
