Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,3,1;1;1;1;1
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,5,4;4;4;4;4
80,5,5;5;5;5;5
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,3,5;5;5;5;5
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,5,3;3;3;3;3
140,3,5;5;5;5;5
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,5,4;4;4;4;4
185,3,5;5;5;5;5
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,2,4;4;4;4;4
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,3,4;4;4;4;4
325,2,3;3;3;3;3
330,5,2;2;2;2;2
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,5,3;3;3;3;3
445,3,5;5;5;5;5
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,1,4;4;4;4;4
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
