Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,5,3;3;3;3;3
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,2,3;3;3;3;3
305,5,2;2;2;2;2
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,5,3;3;3;3;3
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,3,5;5;5;5;5
365,3,3;3;3;3;3
370,5,3;3;3;3;3
375,4,5;5;5;5;5
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,5,3;3;3;3;3
415,3,5;5;5;5;5
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,4,1;1;1;1;1
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
