Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,1,2;2;2;2;2,3;3;3;3;3
20,2,1;1;1;1;1,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;4;4;4
35,1,2;2;2;2;2,4;4;5;5;5
40,1,0;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,4;4;4;4;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;3;3;4
65,2,1;1;1;1;1,4;4;4;4;4
70,1,0;2;2;2;2,4;4;4;4;4
75,1,1;1;1;1;1,4;3;3;2;2
80,2,1;1;1;1;1,2;3;4;4;4
85,2,0;0;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,1,2;2;2;2;2,4;4;4;5;5
100,2,0;1;1;1;1,5;5;5;5;5
105,1,2;2;2;2;2,4;3;3;3;2
110,2,0;1;1;1;1,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;3;3
125,2,2;2;2;2;2,3;4;4;4;4
130,1,2;2;2;2;2,4;4;4;4;4
135,2,0;0;1;1;1,4;4;4;4;4
140,2,2;2;2;2;2,4;3;3;3;3
145,1,2;2;2;2;2,3;3;3;3;3
150,2,0;1;1;1;1,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;2;2;2
175,2,2;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,1,2;2;2;2;2,2;2;2;2;2
195,2,0;0;1;1;1,2;2;2;2;2
200,1,2;2;2;2;2,2;2;2;2;2
205,1,0;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,2,1;1;1;1;1,2;2;2;2;2
220,2,0;0;2;2;2,2;2;2;2;2
225,1,2;2;2;2;2,2;2;2;2;2
230,2,1;1;1;1;1,2;2;2;2;2
235,1,2;2;2;2;2,2;2;2;2;2
240,2,1;1;1;1;1,2;2;2;2;2
245,1,2;2;2;2;2,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
280,2,1;1;1;1;1,2;2;2;2;2
285,1,0;0;0;2;2,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,2,1;1;1;1;1,2;2;2;2;2
335,1,0;0;0;0;2,2;2;2;1;1
