Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,2,1;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;3;2;2;1
35,2,2;2;2;2;2,1;1;1;1;1
40,1,2;0;1;1;1,1;1;1;1;1
45,1,1;1;1;1;1,1;1;1;1;1
50,1,1;1;1;1;1,1;1;1;1;1
55,2,1;0;2;2;2,1;1;1;1;1
60,1,2;1;1;1;1,1;1;1;1;1
65,1,1;1;1;1;1,1;1;1;1;1
70,1,1;1;1;1;1,1;1;1;1;1
75,2,1;0;2;2;2,1;1;1;1;1
80,1,2;1;1;1;1,1;1;1;1;1
85,1,1;1;1;1;1,1;1;1;1;1
90,2,1;0;2;2;2,1;1;1;1;1
95,2,2;2;2;2;2,1;1;1;1;1
100,2,2;2;2;2;2,1;1;1;1;1
105,2,2;2;2;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,2,2;2;2;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;0;0;0;0
125,2,2;2;2;2;2,0;0;0;0;0
130,2,2;2;2;2;2,0;0;0;0;1
135,1,2;0;0;1;1,1;1;2;2;2
140,1,1;1;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,1,1;1;1;1;1,1;1;1;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,2,1;0;0;2;2,2;2;2;2;2
175,1,2;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,2,1;0;0;0;0,2;2;2;2;2
310,1,2;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,2,1;0;0;0;0,2;2;2;2;2
325,1,2;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,1,1;1;1;1;1,1;1;1;1;1
355,1,1;1;1;1;1,1;1;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
365,1,1;1;1;1;1,1;1;1;1;1
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
