Time,Commitment,Opinion,Neighbors
0,1,2,4
5,2,1;1;1;1;1,4;4;4;4;4
10,1,2;2;2;2;2,4;4;4;4;4
15,2,1;1;1;1;1,4;4;4;4;4
20,1,2;2;2;2;2,4;4;4;4;4
25,2,1;1;1;1;1,4;4;4;4;4
30,1,2;2;2;2;2,4;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,2,1;1;1;1;1,5;5;5;5;5
60,1,0;0;2;2;2,5;5;6;7;7
65,1,1;1;1;1;1,7;7;7;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,2,1;1;1;1;1,9;8;9;9;10
80,1,0;0;2;2;2,10;10;11;11;11
85,2,1;1;1;1;1,11;11;11;11;10
90,2,0;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,1,2;2;2;2;2,10;8;8;7;7
110,1,0;0;1;1;1,7;7;7;7;7
115,2,1;1;1;1;1,7;7;7;7;7
120,2,2;2;2;2;2,7;7;6;7;7
125,2,2;2;2;2;2,7;7;7;8;8
130,2,2;2;2;2;2,8;8;8;7;7
135,2,2;2;2;2;2,8;7;7;7;7
140,2,2;2;2;2;2,7;6;6;6;6
145,2,2;2;2;2;2,6;5;5;5;5
150,1,2;2;2;2;2,5;5;5;5;4
155,2,0;0;1;1;1,4;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;1
165,2,2;2;2;2;2,1;1;1;1;0
170,2,2;2;2;2;2,0;0;0;0;0
175,2,2;2;2;2;2,0;0;0;0;0
180,2,2;2;2;2;2,0;0;0;1;1
185,2,2;2;2;2;2,1;0;0;0;0
190,2,2;2;2;2;2,0;0;0;0;0
195,2,2;2;2;2;2,0;0;0;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,1,2;2;2;2;2,1;1;1;1;1
220,2,0;0;0;1;1,1;1;1;1;0
225,2,2;2;2;2;2,0;0;0;0;0
230,2,2;2;2;2;2,0;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,1,2;2;2;2;2,1;1;1;1;1
260,2,0;0;0;0;1,1;1;1;1;1
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,1,2;2;2;2;2,1;1;1;1;1
285,2,0;0;0;0;1,1;1;1;1;1
290,2,2;2;2;2;2,1;0;0;0;0
295,2,2;2;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;1;1;1;1
305,2,2;2;2;2;2,1;1;1;1;1
310,1,2;2;2;2;2,1;1;1;1;1
315,1,0;0;0;0;1,1;1;2;2;2
320,2,1;1;1;1;1,2;1;1;1;1
325,2,2;2;2;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,2,2;2;2;2;2,1;1;1;1;1
355,2,2;2;2;2;2,1;1;1;1;1
360,2,2;2;2;2;2,1;1;1;1;2
365,2,2;2;2;2;2,2;2;2;2;2
370,2,2;2;2;2;2,2;2;2;2;2
375,2,2;2;2;2;2,2;2;2;2;2
380,2,2;2;2;2;2,2;2;2;2;2
385,2,2;2;2;2;2,2;2;2;2;2
390,2,2;2;2;2;2,2;2;2;2;2
395,2,2;2;2;2;2,2;2;1;1;1
400,2,2;2;2;2;2,1;1;1;1;1
405,2,2;2;2;2;2,1;1;1;1;1
410,2,2;2;2;2;2,1;1;1;1;1
415,2,2;2;2;2;2,1;1;1;1;1
420,2,2;2;2;2;2,1;1;1;1;1
425,2,2;2;2;2;2,1;1;1;1;1
430,2,2;2;2;2;2,1;1;1;1;1
435,2,2;2;2;2;2,1;1;1;1;1
440,2,2;2;2;2;2,1;1;1;1;1
445,2,2;2;2;2;2,1;1;1;1;1
450,2,2;2;2;2;2,1;1;1;1;1
455,2,2;2;2;2;2,1;1;1;1;1
460,2,2;2;2;2;2,1;1;1;1;1
465,2,2;2;2;2;2,1;1;1;1;1
470,2,2;2;2;2;2,1;1;1;1;1
475,2,2;2;2;2;2,1;1;1;1;1
480,2,2;2;2;2;2,1;1;1;1;1
485,2,2;2;2;2;2,1;1;1;1;1
490,2,2;2;2;2;2,1;1;1;1;1
495,2,2;2;2;2;2,1;1;1;1;1
500,2,2;2;2;2;2,1;1;1;1;1
505,2,2;2;2;2;2,1;1;1;1;1
510,2,2;2;2;2;2,1;1;1;1;1
515,2,2;2;2;2;2,1;1;1;1;1
520,2,2;2;2;2;2,1;1;1;1;1
525,2,2;2;2;2;2,1;1;1;1;1
530,2,2;2;2;2;2,1;1;1;1;1
535,2,2;2;2;2;2,1;1;1;1;1
540,2,2;2;2;2;2,1;1;1;1;1
545,2,2;2;2;2;2,1;1;1;1;1
550,2,2;2;2;2;2,1;1;1;1;1
555,2,2;2;2;2;2,1;1;1;1;1
560,2,2;2;2;2;2,1;1;1;1;1
565,2,2;2;2;2;2,1;1;1;1;1
570,2,2;2;2;2;2,1;1;1;1;1
575,2,2;2;2;2;2,1;1;1;1;1
580,1,2;2;2;2;2,1;1;1;1;1
585,2,0;0;0;0;0,1;1;1;1;1
