Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,2,1;1;1;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,1,2;2;2;1;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;3;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,2,1;1;1;0;2,3;3;3;3;3
45,1,2;2;2;1;1,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,2,1;1;1;0;0,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;3;3;3
125,1,2;2;2;0;0,2;1;1;1;1
130,2,1;1;1;2;2,1;1;1;1;1
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;1;1
230,2,2;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,1,2;2;2;0;0,1;1;0;0;0
275,2,0;0;1;2;2,0;0;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;1;1
295,1,2;2;2;0;0,1;1;0;0;0
300,2,0;0;1;2;2,0;0;1;1;1
305,2,2;2;2;2;2,1;1;1;1;1
310,2,2;2;2;2;2,1;1;1;1;1
315,2,2;2;2;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;1;0;0
330,2,2;2;2;2;2,0;0;0;0;0
335,2,2;2;2;2;2,0;0;0;0;0
340,2,2;2;2;2;2,0;0;0;0;0
345,2,2;2;2;2;2,0;0;0;0;0
350,2,2;2;2;2;2,0;0;0;0;0
355,2,2;2;2;2;2,0;0;0;0;0
360,2,2;2;2;2;2,0;0;0;0;0
365,2,2;2;2;2;2,0;0;0;0;0
370,2,2;2;2;2;2,0;0;0;0;0
375,2,2;2;2;2;2,0;0;0;0;0
380,2,2;2;2;2;2,0;0;0;0;0
385,2,2;2;2;2;2,0;0;0;0;0
390,2,2;2;2;2;2,0;0;0;0;0
395,2,2;2;2;2;2,0;0;0;0;0
400,2,2;2;2;2;2,0;0;0;0;0
405,2,2;2;2;2;2,0;0;0;0;0
410,2,2;2;2;2;2,0;0;0;0;0
415,2,2;2;2;2;2,0;0;0;0;0
420,2,2;2;2;2;2,0;0;0;0;0
425,2,2;2;2;2;2,0;0;0;0;0
430,2,2;2;2;2;2,0;0;0;0;0
435,2,2;2;2;2;2,0;0;0;0;0
440,2,2;2;2;2;2,0;0;0;0;0
445,2,2;2;2;2;2,0;0;0;0;0
450,2,2;2;2;2;2,0;0;0;0;0
455,2,2;2;2;2;2,0;0;0;0;0
460,2,2;2;2;2;2,0;0;0;0;0
465,2,2;2;2;2;2,0;0;0;0;0
470,2,2;2;2;2;2,0;0;0;0;0
475,2,2;2;2;2;2,0;0;0;0;0
480,2,2;2;2;2;2,0;0;0;0;0
485,2,2;2;2;2;2,0;0;0;0;0
490,2,2;2;2;2;2,0;0;0;0;0
495,2,2;2;2;2;2,0;0;0;0;0
500,2,2;2;2;2;2,0;0;0;0;0
505,2,2;2;2;2;2,0;0;0;0;0
510,2,2;2;2;2;2,0;0;0;0;0
515,2,2;2;2;2;2,0;0;0;0;0
520,2,2;2;2;2;2,0;0;0;0;0
525,2,2;2;2;2;2,0;0;0;0;0
530,2,2;2;2;2;2,0;0;0;0;0
535,2,2;2;2;2;2,0;0;0;0;0
540,2,2;2;2;2;2,0;0;0;0;0
545,2,2;2;2;2;2,0;0;0;0;0
550,2,2;2;2;2;2,0;0;0;0;0
555,2,2;2;2;2;2,0;0;0;0;0
560,2,2;2;2;2;2,0;0;0;0;0
565,2,2;2;2;2;2,0;0;0;0;0
570,2,2;2;2;2;2,0;0;0;0;0
575,2,2;2;2;2;2,0;0;0;0;0
580,2,2;2;2;2;2,0;0;0;0;0
585,2,2;2;2;2;2,0;0;0;0;0
590,2,2;2;2;2;2,0;0;0;0;0
595,2,2;2;2;2;2,0;0;0;0;0
600,2,2;2;2;2;2,0;0;0;0;0
605,1,2;2;2;0;0,0;0;0;0;0
610,1,0;0;0;0;0,0;0;0;0;0
615,1,0;0;1;1;1,0;0;0;0;0
620,1,1;1;1;1;1,0;0;0;0;0
625,1,1;1;1;1;1,0;0;0;0;0
630,1,1;1;1;1;1,0;0;0;0;0
635,1,1;1;1;1;1,0;0;0;0;0
640,1,1;1;1;1;1,0;0;0;0;0
645,1,1;1;1;1;1,0;0;0;0;0
650,1,1;1;1;1;1,0;0;0;0;0
655,1,1;1;1;1;1,0;0;0;0;0
660,1,1;1;1;1;1,0;0;0;0;0
665,1,1;1;1;1;1,0;0;0;0;0
670,1,1;1;1;1;1,0;0;0;0;0
675,1,1;1;1;1;1,0;0;0;0;0
680,1,1;1;1;1;1,0;0;0;0;0
685,1,1;1;1;1;1,0;0;0;0;0
690,2,1;1;1;0;0,0;0;0;0;0
695,2,0;0;0;0;0,0;0;0;0;0
700,1,0;0;0;1;1,0;0;0;0;0
705,1,1;1;1;1;1,0;0;0;0;0
710,1,1;1;1;1;1,0;0;0;0;0
715,1,1;1;1;1;1,0;0;0;0;0
720,1,1;1;1;1;1,0;0;0;0;0
725,1,1;1;1;1;1,0;0;0;0;0
730,2,1;1;1;0;0,0;0;0;0;0
735,2,0;0;0;0;0,0;0;0;0;0
740,2,0;0;0;0;0,0;0;0;0;0
745,2,0;0;0;0;0,0;0;0;0;0
750,2,2;2;2;2;2,0;0;0;0;0
755,2,2;2;2;2;2,0;0;0;0;0
760,2,2;2;2;2;2,0;0;0;0;0
765,1,2;2;2;0;0,0;0;0;0;0
770,1,0;0;0;0;0,0;0;0;0;0
775,1,0;0;0;0;1,0;0;0;0;0
780,1,1;1;1;1;1,0;0;0;0;0
785,1,1;1;1;1;1,0;0;0;0;0
790,1,1;1;1;1;1,0;0;0;0;0
795,1,1;1;1;1;1,0;0;0;0;0
800,1,1;1;1;1;1,0;0;0;0;0
805,1,1;1;1;1;1,0;0;0;0;0
810,1,1;1;1;1;1,0;0;0;0;0
815,1,1;1;1;1;1,0;0;0;0;0
820,1,1;1;1;1;1,0;0;0;0;0
825,1,1;1;1;1;1,0;0;0;0;0
830,1,1;1;1;1;1,0;0;0;0;0
835,1,1;1;1;1;1,0;0;0;0;0
840,1,1;1;1;1;1,0;0;0;0;0
845,1,1;1;1;1;1,0;0;0;0;0
850,1,1;1;1;1;1,0;0;0;0;0
855,1,1;1;1;1;1,0;0;0;0;0
860,1,1;1;1;1;1,0;0;0;0;0
865,2,1;1;1;0;0,0;0;0;0;0
870,2,0;0;0;0;0,0;0;0;0;0
875,2,0;0;0;0;0,0;0;0;0;0
880,2,0;0;0;0;0,0;0;0;0;0
885,2,0;0;2;2;2,0;0;0;0;0
890,2,2;2;2;2;2,0;0;0;0;0
895,2,2;2;2;2;2,0;0;0;0;0
900,2,2;2;2;2;2,0;0;0;0;0
905,2,2;2;2;2;2,0;0;0;0;0
910,2,2;2;2;2;2,0;0;0;0;0
915,2,2;2;2;2;2,0;0;0;0;0
920,2,2;2;2;2;2,0;0;0;0;0
925,2,2;2;2;2;2,0;0;0;0;0
930,2,2;2;2;2;2,0;0;0;0;0
935,2,2;2;2;2;2,0;0;0;0;0
940,2,2;2;2;2;2,0;0;0;0;0
945,1,2;2;2;0;0,0;0;0;0;0
950,1,0;0;0;0;0,0;0;0;0;0
955,2,0;0;0;2;2,0;0;0;0;0
960,2,2;2;2;2;2,0;0;0;0;0
965,2,2;2;2;2;2,0;0;0;0;0
970,1,2;2;2;0;0,0;0;0;0;0
975,1,0;0;0;0;0,0;0;0;0;0
980,1,0;0;0;0;0,0;0;0;0;0
985,1,0;0;0;1;1,0;0;0;0;0
990,1,1;1;1;1;1,0;0;0;0;0
995,1,1;1;1;1;1,0;0;0;0;0
1000,1,1;1;1;1;1,0;0;0;0;0
1005,1,1;1;1;1;1,0;0;0;0;0
1010,1,1;1;1;1;1,0;0;0;0;0
1015,1,1;1;1;1;1,0;0;0;0;0
1020,1,1;1;1;1;1,0;0;0;0;0
1025,1,1;1;1;1;1,0;0;0;0;0
1030,1,1;1;1;1;1,0;0;0;0;0
1035,1,1;1;1;1;1,0;0;0;0;0
1040,1,1;1;1;1;1,0;0;0;0;0
1045,1,1;1;1;1;1,0;0;0;0;0
1050,1,1;1;1;1;1,0;0;0;0;0
1055,1,1;1;1;1;1,0;0;0;0;0
1060,2,1;1;1;0;0,0;0;0;0;0
1065,2,0;0;0;0;0,0;0;0;0;0
1070,2,0;0;0;0;0,0;0;0;0;0
1075,2,0;0;0;0;0,0;0;0;0;0
1080,2,0;0;0;0;0,0;0;0;0;0
1085,2,0;2;2;2;2,0;0;0;0;0
1090,2,2;2;2;2;2,0;0;0;0;0
1095,2,2;2;2;2;2,0;0;0;0;0
1100,2,2;2;2;2;2,0;0;0;0;0
1105,2,2;2;2;2;2,0;0;0;0;0
1110,2,2;2;2;2;2,0;0;0;0;0
1115,2,2;2;2;2;2,0;0;0;0;0
1120,2,2;2;2;2;2,0;0;0;0;0
1125,2,2;2;2;2;2,0;0;0;0;0
1130,1,2;2;2;0;0,0;0;0;0;0
1135,1,0;0;0;0;0,0;0;0;0;0
1140,2,0;0;0;2;2,0;0;0;0;0
1145,2,2;2;2;2;2,0;0;0;0;0
1150,2,2;2;2;2;2,0;0;0;0;0
1155,2,2;2;2;2;2,0;0;0;0;0
1160,2,2;2;2;2;2,0;0;0;0;0
1165,2,2;2;2;2;2,0;0;0;0;0
1170,2,2;2;2;2;2,0;0;0;0;0
1175,2,2;2;2;2;2,0;0;0;0;0
1180,2,2;2;2;2;2,0;0;0;0;0
1185,2,2;2;2;2;2,0;0;0;0;0
1190,1,2;2;2;0;0,0;0;0;0;0
1195,1,0;0;0;0;0,0;0;0;0;0
1200,1,0;0;0;0;0,0;0;0;0;0
1205,1,0;0;0;0;0,0;0;0;0;0
1210,1,0;0;1;1;1,0;0;0;0;0
1215,1,1;1;1;1;1,0;0;0;0;0
1220,1,1;1;1;1;1,0;0;0;0;0
1225,1,1;1;1;1;1,0;0;0;0;0
1230,1,1;1;1;1;1,0;0;0;0;0
1235,1,1;1;1;1;1,0;0;0;0;0
1240,1,1;1;1;1;1,0;0;0;0;0
1245,1,1;1;1;1;1,0;0;0;0;0
1250,1,1;1;1;1;1,0;0;0;0;0
1255,1,1;1;1;1;1,0;0;0;0;0
1260,1,1;1;1;1;1,0;0;0;0;0
1265,1,1;1;1;1;1,0;0;0;0;0
1270,1,1;1;1;1;1,0;0;0;0;0
1275,1,1;1;1;1;1,0;0;0;0;0
1280,1,1;1;1;1;1,0;0;0;0;0
1285,1,1;1;1;1;1,0;0;0;0;0
1290,1,1;1;1;1;1,0;0;0;0;0
1295,1,1;1;1;1;1,0;0;0;0;0
1300,1,1;1;1;1;1,0;0;0;0;0
1305,1,1;1;1;1;1,0;0;0;0;0
1310,1,1;1;1;1;1,0;0;0;0;0
1315,1,1;1;1;1;1,0;0;0;0;0
1320,1,1;1;1;1;1,0;0;0;0;0
1325,1,1;1;1;1;1,0;0;0;0;0
1330,1,1;1;1;1;1,0;0;0;0;0
1335,1,1;1;1;1;1,0;0;0;0;0
1340,1,1;1;1;1;1,0;0;0;0;0
1345,1,1;1;1;1;1,0;0;0;0;0
1350,1,1;1;1;1;1,0;0;0;0;0
1355,1,1;1;1;1;1,0;0;0;0;0
1360,1,1;1;1;1;1,0;0;0;0;0
1365,1,1;1;1;1;1,0;0;0;0;0
1370,2,1;1;1;0;0,0;0;0;0;0
1375,2,0;0;0;0;0,0;0;0;0;0
1380,1,0;0;0;1;1,0;0;0;0;0
1385,1,1;1;1;1;1,0;0;0;0;0
1390,1,1;1;1;1;1,0;0;0;0;0
1395,1,1;1;1;1;1,0;0;0;0;0
1400,1,1;1;1;1;1,0;0;0;0;0
1405,1,1;1;1;1;1,0;0;0;0;0
1410,1,1;1;1;1;1,0;0;0;0;0
1415,1,1;1;1;1;1,0;0;0;0;0
1420,1,1;1;1;1;1,0;0;0;0;0
1425,1,1;1;1;1;1,0;0;0;0;0
1430,1,1;1;1;1;1,0;0;0;0;0
1435,1,1;1;1;1;1,0;0;0;0;0
1440,1,1;1;1;1;1,0;0;0;0;0
1445,2,1;1;1;0;0,0;0;0;0;0
1450,2,0;0;0;0;0,0;0;0;0;0
1455,2,0;0;0;0;0,0;0;0;0;0
1460,2,0;0;0;0;0,0;0;0;0;0
1465,2,0;0;0;0;0,0;0;0;0;0
1470,2,0;0;0;0;0,0;0;0;0;0
1475,2,0;0;0;2;2,0;0;0;0;0
1480,2,2;2;2;2;2,0;0;0;0;0
1485,2,2;2;2;2;2,0;0;0;0;0
1490,2,2;2;2;2;2,0;0;0;0;0
1495,2,2;2;2;2;2,0;0;0;0;0
1500,2,2;2;2;2;2,0;0;0;0;0
1505,1,2;2;2;0;0,0;0;0;0;0
1510,1,0;0;0;0;0,0;0;0;0;0
1515,1,0;0;0;0;0,0;0;0;0;0
1520,1,0;0;0;0;0,0;0;0;0;0
1525,1,0;0;0;0;0,0;0;0;0;0
1530,1,0;0;0;0;0,0;0;0;0;0
1535,1,0;0;0;1;1,0;0;0;0;0
1540,1,1;1;1;1;1,0;0;0;0;0
1545,1,1;1;1;1;1,0;0;0;0;0
1550,1,1;1;1;1;1,0;0;0;0;0
1555,1,1;1;1;1;1,0;0;0;0;0
1560,1,1;1;1;1;1,0;0;0;0;0
1565,1,1;1;1;1;1,0;0;0;0;0
1570,1,1;1;1;1;1,0;0;0;0;0
1575,1,1;1;1;1;1,0;0;0;0;0
1580,1,1;1;1;1;1,0;0;0;0;0
1585,1,1;1;1;1;1,0;0;0;0;0
1590,1,1;1;1;1;1,0;0;0;0;0
1595,1,1;1;1;1;1,0;0;0;0;0
1600,1,1;1;1;1;1,0;0;0;0;0
1605,1,1;1;1;1;1,0;0;0;0;0
1610,1,1;1;1;1;1,0;0;0;0;0
1615,1,1;1;1;1;1,0;0;0;0;0
1620,2,1;1;1;0;0,0;0;0;0;0
1625,2,0;0;0;0;0,0;0;0;0;0
1630,2,0;0;0;0;0,0;0;0;0;0
1635,2,0;0;0;0;0,0;0;0;0;0
1640,2,0;0;0;0;0,0;0;0;0;0
1645,2,0;0;0;0;0,0;0;0;0;0
1650,2,0;0;0;0;2,0;0;0;0;0
1655,2,2;2;2;2;2,0;0;0;0;0
1660,2,2;2;2;2;2,0;0;0;0;0
1665,2,2;2;2;2;2,0;0;0;0;0
1670,2,2;2;2;2;2,0;0;0;0;0
1675,2,2;2;2;2;2,0;0;0;0;0
1680,2,2;2;2;2;2,0;0;0;0;0
1685,2,2;2;2;2;2,0;0;0;0;0
1690,2,2;2;2;2;2,0;0;0;0;0
1695,2,2;2;2;2;2,0;0;0;0;0
1700,2,2;2;2;2;2,0;0;0;0;0
1705,2,2;2;2;2;2,0;0;0;0;0
1710,2,2;2;2;2;2,0;0;0;0;0
1715,2,2;2;2;2;2,0;0;0;0;0
1720,2,2;2;2;2;2,0;0;0;0;0
1725,2,2;2;2;2;2,0;0;0;0;0
1730,2,2;2;2;2;2,0;0;0;0;0
1735,2,2;2;2;2;2,0;0;0;0;0
1740,1,2;2;2;0;0,0;0;0;0;0
1745,1,0;0;0;0;0,0;0;0;0;0
1750,1,0;0;0;0;0,0;0;0;0;0
1755,1,0;0;0;0;0,0;0;0;0;0
1760,1,0;0;0;0;0,0;0;0;0;0
1765,1,0;0;0;0;0,0;0;0;0;0
1770,1,0;0;0;0;0,0;0;0;0;0
1775,1,0;0;1;1;1,0;0;0;0;0
1780,1,1;1;1;1;1,0;0;0;0;0
1785,1,1;1;1;1;1,0;0;0;0;0
1790,1,1;1;1;1;1,0;0;0;0;0
1795,1,1;1;1;1;1,0;0;0;0;0
1800,1,1;1;1;1;1,0;0;0;0;0
1805,1,1;1;1;1;1,0;0;0;0;0
1810,1,1;1;1;1;1,0;0;0;0;0
1815,1,1;1;1;1;1,0;0;0;0;0
1820,1,1;1;1;1;1,0;0;0;0;0
1825,1,1;1;1;1;1,0;0;0;0;0
1830,1,1;1;1;1;1,0;0;0;0;0
1835,1,1;1;1;1;1,0;0;0;0;0
1840,1,1;1;1;1;1,0;0;0;0;0
1845,1,1;1;1;1;1,0;0;0;0;0
1850,1,1;1;1;1;1,0;0;0;0;0
1855,1,1;1;1;1;1,0;0;0;0;0
1860,1,1;1;1;1;1,0;0;0;0;0
1865,1,1;1;1;1;1,0;0;0;0;0
1870,1,1;1;1;1;1,0;0;0;0;0
1875,1,1;1;1;1;1,0;0;0;0;0
1880,1,1;1;1;1;1,0;0;0;0;0
1885,1,1;1;1;1;1,0;0;0;0;0
1890,1,1;1;1;1;1,0;0;0;0;0
1895,2,1;1;1;0;0,0;0;0;0;0
1900,2,0;0;0;0;0,0;0;0;0;0
1905,2,0;0;0;0;0,0;0;0;0;0
1910,2,0;0;0;0;0,0;0;0;0;0
1915,2,0;0;0;0;0,0;0;0;0;0
1920,2,0;0;0;0;0,0;0;0;0;0
1925,2,0;0;0;0;0,0;0;0;0;0
1930,2,0;0;0;2;2,0;0;0;0;0
1935,2,2;2;2;2;2,0;0;0;0;0
1940,2,2;2;2;2;2,0;0;0;0;0
1945,2,2;2;2;2;2,0;0;0;0;0
1950,2,2;2;2;2;2,0;0;0;0;0
1955,1,2;2;2;0;0,0;0;0;0;0
1960,1,0;0;0;0;0,0;0;0;0;0
1965,1,0;0;0;0;0,0;0;0;0;0
1970,1,0;0;0;0;0,0;0;0;0;0
1975,1,0;0;0;0;0,0;0;0;0;0
1980,1,0;0;0;0;0,0;0;0;0;0
1985,1,0;0;0;0;0,0;0;0;0;0
1990,1,0;0;0;0;0,0;0;0;0;0
1995,1,0;0;1;1;1,0;0;0;0;0
2000,1,1;1;1;1;1,0;0;0;0;0
2005,2,1;1;1;0;0,0;0;0;0;0
2010,2,0;0;0;0;0,0;0;0;0;0
2015,2,0;0;0;0;0,0;0;0;0;0
2020,2,0;0;0;0;0,0;0;0;0;0
2025,2,0;0;0;0;0,0;0;0;0;0
2030,2,0;0;0;2;2,0;0;0;0;0
2035,2,2;2;2;2;2,0;0;0;0;0
2040,2,2;2;2;2;2,0;0;0;0;0
2045,2,2;2;2;2;2,0;0;0;0;0
