Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,2,1;0;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;2
35,1,2;1;1;1;1,2;2;2;2;2
40,1,1;1;1;1;1,2;2;2;2;2
45,1,1;1;1;1;1,2;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;2
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,2,1;0;0;2;2,2;2;2;2;2
120,1,2;1;1;1;1,2;2;2;2;2
125,2,1;0;2;2;2,2;2;2;2;2
130,1,2;1;1;1;1,2;2;2;2;2
135,2,1;0;2;2;2,2;2;1;1;1
140,1,2;1;1;1;1,1;1;1;1;1
145,2,1;0;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;0;0
155,1,2;1;1;1;1,0;0;0;0;0
160,1,1;1;1;1;1,0;0;0;0;0
165,1,1;1;1;1;1,0;0;0;0;0
170,1,1;1;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;0;0;0
180,2,1;0;0;2;2,1;1;1;1;1
185,1,2;1;1;1;1,1;0;0;0;0
190,2,1;0;0;2;2,0;0;0;0;0
195,2,2;2;2;2;2,0;0;0;0;0
200,2,2;2;2;2;2,0;0;0;0;0
205,1,2;0;0;1;1,0;0;0;0;0
210,1,1;1;1;1;1,0;0;0;0;0
215,1,1;1;1;1;1,0;0;0;0;0
220,1,1;1;1;1;1,0;0;0;0;0
225,1,1;1;1;1;1,0;0;0;0;0
230,1,1;1;1;1;1,0;0;0;0;0
235,1,1;1;1;1;1,0;0;0;0;0
240,2,1;0;0;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,1,2;0;0;0;1,0;0;0;0;0
270,1,1;1;1;1;1,0;0;0;0;0
275,1,1;1;1;1;1,0;0;0;0;0
280,1,1;1;1;1;1,0;0;0;0;0
285,1,1;1;1;1;1,0;0;0;0;0
290,1,1;1;1;1;1,0;0;0;0;0
295,1,1;1;1;1;1,0;0;0;0;0
300,1,1;1;1;1;1,0;0;0;0;0
305,1,1;1;1;1;1,0;0;0;0;0
310,1,1;1;1;1;1,0;0;0;0;0
