Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,1,2;2;2;2;2,2;2;2;2;2
25,2,0;1;1;1;1,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,1,2;2;2;2;2,2;2;2;2;3
45,2,0;1;1;1;1,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;4;4
65,1,2;2;2;2;2,4;5;5;5;5
70,2,0;1;1;1;1,5;5;4;4;4
75,1,2;2;2;2;2,4;4;4;4;4
80,2,1;1;1;1;1,4;4;4;4;4
85,1,2;2;2;2;2,4;4;4;4;3
90,1,1;1;1;1;1,3;3;3;3;3
95,2,1;1;1;1;1,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;2;2;2;2
110,1,2;2;2;2;2,2;2;2;2;2
115,2,0;1;1;1;1,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;1;1
125,2,2;2;2;2;2,1;1;1;2;2
130,1,2;2;2;2;2,2;3;4;4;4
135,2,0;0;1;1;1,4;3;3;3;3
140,1,2;2;2;2;2,3;3;3;3;3
145,2,0;1;1;1;1,3;3;3;3;3
150,1,2;2;2;2;2,3;3;3;3;2
155,1,1;1;1;1;1,2;2;2;2;2
160,2,1;1;1;1;1,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;2;1;1;0
175,2,2;2;2;2;2,0;0;0;0;0
180,1,2;2;2;2;2,0;1;1;1;1
185,2,0;0;1;1;1,1;1;1;1;1
190,1,2;2;2;2;2,1;1;1;1;1
195,2,0;1;1;1;1,1;1;1;1;1
200,1,2;2;2;2;2,1;1;1;1;1
205,2,1;1;1;1;1,1;1;1;1;1
210,1,2;2;2;2;2,1;1;1;1;1
215,2,1;1;1;1;1,1;1;1;1;1
220,1,2;2;2;2;2,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,2,1;1;1;1;1,1;1;1;1;1
235,1,2;2;2;2;2,1;1;1;1;1
240,2,1;1;1;1;1,1;1;1;1;1
245,1,2;2;2;2;2,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;0
255,1,1;1;1;1;1,0;0;0;0;0
260,1,1;1;1;1;1,0;0;0;0;0
265,1,1;1;1;1;1,0;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,2,1;1;1;1;1,1;1;1;1;1
285,1,0;0;2;2;2,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,1,1;1;1;1;1,1;1;1;1;1
355,1,1;1;1;1;1,1;1;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
