Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,2,1;0;2;2;2,5;5;6;6;6
35,1,2;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;7;7;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;7;7
80,2,1;0;0;2;2,7;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,1,2;1;1;1;1,9;9;9;9;9
95,2,1;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,7;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,1,2;0;0;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;5;5;5;6
130,2,1;0;0;2;2,6;6;7;7;7
135,2,2;2;2;2;2,7;6;6;6;6
140,1,2;1;1;1;1,6;6;6;6;6
145,1,1;1;1;1;1,6;6;6;5;5
150,1,1;1;1;1;1,5;5;5;5;4
155,2,1;0;0;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;3
170,2,2;2;2;2;2,3;3;3;3;2
175,2,2;2;2;2;2,2;2;3;3;3
180,2,2;2;2;2;2,3;3;2;3;3
185,1,2;0;0;1;1,3;2;2;2;2
190,2,1;2;2;2;2,2;2;2;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,1,2;0;0;1;1,2;2;2;2;2
210,2,1;2;2;2;2,2;2;2;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,1,2;0;0;0;1,2;1;1;1;1
235,2,1;2;2;2;2,1;1;1;1;1
240,1,2;0;0;1;1,1;1;1;1;1
245,2,1;2;2;2;2,1;1;1;1;1
250,1,2;0;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
