Time,Commitment,Opinion,Neighbors
0,2,2,3
5,1,2;2;2;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,2,1;1;1;0;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;3;3;3
35,1,2;2;2;1;1,3;3;3;3;3
40,1,1;1;1;1;1,2;2;2;2;2
45,1,1;1;1;1;1,2;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;2;1;1;1
140,2,1;1;1;0;0,1;1;1;1;1
145,1,2;2;2;1;1,1;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,1,1;1;1;1;1,1;1;1;1;1
160,1,1;1;1;1;1,1;1;1;1;1
165,1,1;1;1;1;1,1;1;1;1;1
170,2,1;1;1;0;0,1;1;1;1;1
175,2,0;2;2;2;2,1;1;1;1;1
180,1,2;2;2;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;1;1
190,2,1;1;1;0;2,1;1;1;1;1
195,1,2;2;2;1;1,1;1;1;1;1
200,2,1;1;1;0;2,1;1;1;1;1
205,1,2;2;2;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,2,1;1;1;0;0,1;1;1;1;1
355,1,0;0;2;1;1,1;1;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
365,1,1;1;1;1;1,1;1;1;1;1
